Lens ID,000-251-444-646-256,010-165-399-327-919,001-542-585-753-06X,114-672-389-593-030,135-471-224-323-287,056-950-902-277-094,053-719-795-895-127,026-982-172-464-821,094-974-208-048-309,007-412-694-977-073,185-059-218-401-751,169-888-128-565-929,001-281-947-751-975,104-465-453-188-095,046-376-269-492-795,068-347-597-479-448,043-251-321-340-134,104-626-130-571-406,098-507-725-113-618,173-877-453-721-519,130-761-142-426-753,050-962-085-082-050,103-743-287-428-874,005-477-590-821-001,145-162-485-543-214,076-147-310-562-230,030-929-233-804-44X,104-511-034-288-619,066-382-980-653-77X,098-828-423-432-071,039-890-704-429-132,088-963-079-143-906,099-651-790-941-367,006-920-773-223-354,146-114-322-954-991,092-264-638-820-590,062-724-086-574-032,006-260-890-457-159,013-594-974-562-515,065-776-954-434-253,036-149-448-029-082,129-443-446-272-731,056-146-827-136-55X,116-509-832-503-46X,013-996-415-887-147,185-129-272-793-400,026-156-970-219-041,129-518-699-808-841,033-709-183-964-289,185-847-512-601-188,085-964-441-290-42X,099-934-645-088-072,019-135-892-010-245,165-166-377-215-209,006-598-784-555-44X,110-917-132-699-697,051-858-967-360-549,191-349-254-093-883,082-495-474-227-605,115-384-194-385-151,093-639-455-889-549,001-254-322-670-872,056-709-260-660-68X,193-381-516-111-686,166-898-814-966-01X,086-157-478-708-338,053-639-636-683-581,032-388-474-318-614,018-426-685-841-728,032-050-236-233-836,033-100-558-536-10X,058-201-431-727-742
067-195-084-305-016,0.09962683087499002,0.015310347008618717,0.027847244986259623,0.012784072572793502,0.04138301310617493,0.04853650024161696,0.05652397762509655,0.07307776206339059,0.025949688755797333,0.04223216815623042,0.04163453406053026,0.02365321363896453,0.02886262842127213,0.009956727095591126,0.038273014060469374,0.04643073163164769,0.05894521135177706,0.0,0.04387783144130024,0.05613148551244637,0.048129824787872554,0.03142534212088388,0.05175211090478206,0.053297998227978156,0.0493833533488089,0.02512952345123289,0.04388737314373396,0.03855403988627343,0.043082113372217325,0.010870752919826244,0.036588074184024044,0.033100066608830525,0.06531478617328139,0.0068286483823985404,0.05143866839105121,0.01703943641642039,0.059173933122140684,0.01871028933163934,0.0369434574898444,0.01885397709156966,0.011970126042574244,0.04134844592949208,0.020928693989062806,0.05852446763587283,0.042496816432471926,0.03541910987757616,0.05321276313387312,0.06348238480358068,0.04056596044951052,0.01792107770281917,0.03533034544198614,0.03616169652821358,0.021107892553200405,0.06110352163382387,0.0359280400983685,0.04401355594156428,0.016333577831987283,0.021821021157951946,0.06571526944408287,0.0281448881279001,0.012749894651343803,0.02304300744929238,0.04204502536305509,0.0524308336264404,0.013745318429691398,0.041135466787973966,0.0,0.048089917609417165,0.07893662670534303,0.06569622764966603,0.011458590169993342,0.006509890297601673
071-880-480-221-367,0.010103705176207881,0.010593141109679264,0.014099149290355535,0.0,0.015433353564168119,0.029712340375446893,0.01427095719428636,0.016601934807884126,0.0,0.003618160015373348,0.013527105732045767,0.022491893005358903,0.02594314383448891,0.0,0.01822251472887154,0.0,0.003966209578203876,0.0,0.01495577854491165,0.014588068624654834,0.005170604477367751,0.0,0.01768019662057873,0.04238909454411463,0.005966979460396807,0.060063289102516695,0.02833280119876197,0.0,0.0188905749401626,0.03325245944938433,0.015882256946280295,0.01563115163646998,0.0,0.019991691787907027,0.013224276912122034,0.029515986984751576,0.029101763923035276,0.0,0.0,0.012906619917595556,0.01148617089885984,0.08537861063799837,0.011591948252396468,0.015764491843903397,0.0,0.0,0.016986210353409602,0.03145380372243631,0.029440143770749865,0.024798681413708227,0.02476772707416576,0.002899729976867997,0.02770317849735453,0.023893010907811978,0.03597687721278341,0.0048135510063333,0.03021852284777873,0.0,0.00269021206339153,0.007582341875489453,0.01894170112639699,0.03280579672315802,0.037473393421563694,0.02848532654852854,0.0,0.002778438948633797,0.022835193690010674,0.003513391864951281,0.011550632424189045,0.018237860955128776,0.0,0.0
025-832-836-773-820,0.0367998094683354,0.006983638889051202,0.05160543235028024,0.0,0.004969170917939334,0.04101356506557013,0.055427529933228706,0.019676483947717174,0.013360396937162514,0.03177971309944288,0.030696320041367853,0.01508551344390325,0.0,0.03444370555905489,0.05640179353500304,0.03620085100173309,0.01284527249149314,0.0,0.11430284812514088,0.013960391411367335,0.023742105926036854,0.0474126193867083,0.016934174405975864,0.03912247671813625,0.04563175727406257,0.04835279534688387,0.04222074262991694,0.020451135966684318,0.06048226776025797,0.0,0.016722836067970433,0.022523970195868284,0.03407078900285913,0.03044993638983942,0.044740773498221476,0.021663976515209245,0.02244554010425606,0.032317201111023125,0.0,0.022831745917932134,0.03826763405704178,0.05097832554986667,0.0,0.029115117771650573,0.012075294462599438,0.047513437429779065,0.048336477168296664,0.03418111051394988,0.07442483783075446,0.03894174881962524,0.024647644381759745,0.05971774111769036,0.03256569746083896,0.02781450491801626,0.02931042150583954,0.004516835950004255,0.006894968465342507,0.03281712100883135,0.05156750965067354,0.007114954079300772,0.024858883024714597,0.019729976064885097,0.06808159013893075,0.016996466885040314,0.0,0.03266885627277775,0.04361244877445078,0.05078936439089243,0.0185620070644908,0.05101834233518115,0.02502428600234361,0.05040276894374596
046-947-454-102-783,0.021975988266699994,0.04168747876108866,0.020916607054458875,0.0,0.00433687794137569,0.0015450632909358298,0.05677700200540857,0.012537150397042987,0.03081596081527649,0.01094936888338789,0.028347967770817998,0.0,0.02166752749444632,0.0,0.02195518096584206,0.039540933001470005,0.006025480650584432,0.0,0.007163630681691585,0.009095118926487091,0.02565282030091043,0.05219098931146413,0.029402873450835417,0.01865649499920558,0.028951580854087264,0.06903233900934005,0.01836457512852285,0.011472046238439672,0.01251208242411409,0.06313629926270536,0.03139039025790999,0.05229004355920039,0.01575353162451083,0.0,0.014830121685014852,0.00940014725489452,0.03951520236724543,0.03342850353542752,0.006074843712245028,0.002365063676429918,0.0,0.005149665860896065,0.020957454892416846,0.05673585783719712,0.01581919828569965,0.0,0.017489647531608685,0.056809980121070705,0.001979141056215862,0.0,0.042607875146050904,0.0112792972049304,0.012777213185445984,0.03756011928019444,0.0153383348665448,0.0019315400384632535,0.02071085460432399,0.09027860747149646,0.012791334308667437,0.031639716528374225,0.013486482230220859,0.05148224839222451,0.0,0.024134554101238,0.0,0.011922410300321576,0.0,0.0,0.06034475521114899,0.014423114858860348,0.0,0.0035358792440534767
001-759-543-067-376,0.10574074681491388,0.025624075979982102,0.02819893833540059,0.0,0.0,0.0,0.047875684621195055,0.0156090640707171,0.01637145732831236,0.06032808811865856,0.021289934500037706,0.0,0.0145490266012658,0.028214274460877386,0.026709256115994312,0.06448113029590899,0.02146769310793467,0.0,0.0236746807310202,0.012534130496734101,0.02062104732250829,0.004820679483385977,0.016263011539274726,0.08269376356128164,0.09032613348904431,0.03765875333757704,0.017349299791379225,0.027598697541100524,0.060908001873378734,0.0,0.017785063512187595,0.027803076522417588,0.025131824303994292,0.0,0.04297795987205033,0.01325109384338662,0.017802532202195097,0.0,0.025544808789029108,0.0,0.0,0.06278738806639494,0.0,0.006991406077195495,0.01950148280407523,0.017082016829510313,0.02264479934291485,0.03699370477148736,0.004063571002855849,0.02271895932026103,0.034153903612578945,0.003639346904107727,0.012014473920603435,0.03965488415158576,0.0,0.07550490313238042,0.003976528101106964,0.015441693479477266,0.003376388499067104,0.03806536872447193,0.01752764930616276,0.0,0.12809652110342218,0.002504283353104819,0.0,0.014521189479893127,0.0,0.05623358097076708,0.02804629551026457,0.10542552867047586,0.020739101858893137,0.007259864738093956
182-158-356-687-801,0.006063077908552057,0.027852945679350545,0.03914910863706654,0.0,0.008497835945264522,0.005847697906862305,0.022100005765888445,0.0345390890499864,0.01409074843463283,0.03309972955570093,0.03899772785954458,0.04316011247500882,0.0075463936638654645,0.023108803716804953,0.032849006759849295,0.00871879400216833,0.01523697650680423,0.0,0.012341553983888757,0.03248252210449312,0.05996279273954029,0.027374672479230575,0.009041338924974345,0.056860233287598885,0.03585534056811033,0.06955138725670604,0.035046246247955104,0.06546673068534445,0.03237855004935028,0.023962623978352027,0.010065385787624576,0.023634151886268745,0.03283504417397113,0.003054250988409364,0.03320507777125853,0.025781047123370857,0.03531646676644322,0.04517893394561413,0.0,0.022938167546093468,0.017585468612716346,0.01652584776284708,0.00918878343162916,0.047278425939713126,0.03816777261694897,0.02031275539034777,0.028452857445702803,0.044944998491028426,0.07284318855098923,0.0,0.010826724792498259,0.02124034089752566,0.010893391909118127,0.0330179171932199,0.031060655091427976,0.060441533436587154,0.01574246807334901,0.03275713710338557,0.06250491725107837,0.0,0.022194617083185944,0.026841284532667077,0.0574784172086435,0.02919800201623526,0.0,0.0423966836466023,0.0,0.049726764031112376,0.005824747646985482,0.034603490208425444,0.0350809286505115,0.016031656462590832
110-502-601-552-555,0.06870447927703513,0.031442464625871525,0.09543905327283803,0.0,0.0037693037137351095,0.0013428583601393347,0.04625259940184778,0.020803186394062482,0.08156170428286218,0.046889679292534514,0.0016479483160506021,0.019182039369990793,0.03843081301484014,0.07429391715895459,0.023110548056298776,0.026365463151578852,0.0052369162564170684,0.0,0.008860835056917519,0.01561269210697984,0.06369720480509777,0.018092588054781908,0.009411974694402596,0.07686140311087857,0.04288442906629297,0.0073140307677351975,0.03291769422011931,0.040752436972737616,0.03770196708596901,0.04950562761941254,0.012748621924838634,0.024181118835574673,0.05606612905325023,0.01150198231650336,0.03200832115444174,0.05322155302076941,0.10948391089014482,0.018915237605082864,0.005279819094392627,0.01306285630792792,0.005303489325262139,0.06687719254893337,0.028100823526385522,0.06287698108661792,0.03956806153506025,0.03712509415754288,0.046071598473241854,0.029309864493391354,0.03916725100393329,0.08201277770355837,0.006250464733051041,0.012467492777093485,0.021040965318652956,0.04884188100634343,0.009865211370710373,0.07328735242126604,0.014377912534366422,0.0834365863633641,0.043363548548084406,0.024311932265155534,0.010866695735334215,0.036141391510261106,0.0800434025028726,0.024525429985691113,0.0,0.046364942022258104,0.0,0.03806649829294394,0.016854469549712908,0.019864054066160333,0.04783741119781978,0.003073133010910144
078-451-133-512-02X,0.031976800857607644,0.07247659145199976,0.06662313016046213,0.0,0.05515051776834207,0.06742824416875458,0.05847238094172225,0.043061414015817714,0.04248796592831447,0.06688288727113303,0.04682792755168315,0.007534229438736379,0.0,0.0,0.08462242979703849,0.0,0.06773059004758858,0.0,0.016031013319947794,0.05220961548506399,0.050455824884992145,0.014318494879295145,0.010020533773022044,0.05187307283858137,0.053033529320926955,0.014598228917903376,0.05967812990175148,0.014007727435532726,0.016919469417018627,0.0,0.02389037396894321,0.0647845177780577,0.0603649809045659,0.015337860928108809,0.017866707644537246,0.03151098337614633,0.04036909571487317,0.026032846840750606,0.032529384195478336,0.016050620129983303,0.008226088570103103,0.0401749852181996,0.028081152739510666,0.04240140621637928,0.0,0.028652607793613033,0.004933710268350923,0.0370777017625225,0.014936817467124438,0.00918999202013625,0.04043933167533547,0.04288785583723152,0.015762580457100925,0.031964904834462765,0.047843413633980966,0.01665586117028397,0.06352724144313099,0.03504913856638864,0.047888217618279674,0.005562335014100703,0.010790574629691185,0.024992900693419882,0.03597179707400511,0.058125876849245674,0.0,0.014465766939744102,0.0,0.0,0.03794325357729561,0.02729184523792018,0.02928387186440078,0.034532692167341325
103-683-153-528-499,0.04652730353420366,0.03582973602894053,0.01745023027743956,0.0,0.00989140127636371,0.052003542650240125,0.02954759568513249,0.03964795086479707,0.07419479475704154,0.03287971528099764,0.04927461796150196,0.0,0.046194615249647755,0.009972212688736987,0.01859356768163726,0.021766413278707895,0.05045165823897453,0.0,0.01679102987266174,0.29114432264404294,0.0332952459996774,0.0,0.026438423132980785,0.0950242343583337,0.029128958891056017,0.006768942560310671,0.026287733887496865,0.009751918412047521,0.0606798665011707,0.03358648826899605,0.029800393388351342,0.036775394706370756,0.04211346074596042,0.035902229330187684,0.033070770947191006,0.03703682881352366,0.04804861560314073,0.05141830041191681,0.0,0.013101152062315158,0.014757185370059645,0.041974853407386145,0.01176666530220616,0.05879947233238167,0.007508384481205341,0.0,0.020610812257673635,0.02213967539874888,0.010200653537319129,0.009298446388071762,0.02715712562878845,0.027415452507809367,0.03115018915211532,0.032772667932668975,0.05491072899042553,0.06318814794774412,0.038741391259130786,0.05414687853614348,0.05168284133590812,0.013104732059406416,0.019912625290586496,0.025867952891725006,0.0,0.04771256795195214,0.0,0.04290337791222711,0.01730316675385825,0.012295291656274639,0.03324835521134856,0.05156419075138095,0.056940367150630375,0.018660697643223253
184-237-567-326-860,0.022700014990779407,0.01002002509582706,0.010947949867512977,0.0,0.0,0.016651026036559817,0.04202363057806745,0.026852023386440542,0.015362010868183522,0.06151783110883441,0.048784468120637775,0.009992252120717932,0.039478376275291424,0.055575774253898313,0.030501942587280274,0.017267652976144864,0.040977946303752344,0.0,0.038295146855044655,0.08328179169642233,0.0014446651819359313,0.02232089359159159,0.005072806834658491,0.0786292530707656,0.052903608277388485,0.02957552895717428,0.013331805345834039,0.037651467644866765,0.028429261930722677,0.01993812317430231,0.018474032984888963,0.010450220494361524,0.0,0.005599951737311009,0.023175538432213823,0.02101080434786947,0.05425477795349182,0.03042650010929237,0.010542920574587082,0.01470450763721702,0.016244884795175694,0.052669754100629324,0.0017698607757602738,0.01242732692764357,0.018169542217537655,0.0,0.006975666167608235,0.027939718207652675,0.019617447213815198,0.0,0.004945512733460602,0.04052445898749567,0.058473860446431714,0.06487253843922061,0.040474539656329356,0.05013195875246472,0.053746821630150154,0.06506149603743225,0.018619543321088936,0.017697313684686626,0.03967962765909893,0.025646523878362693,0.018274250311536937,0.03992452869756412,0.0,0.021827783890941182,0.05732433750910628,0.09671757931477365,0.06638479988651588,0.02275292270410803,0.028717034059865025,0.04143309665780964
070-541-958-070-965,0.04288985636390126,0.023429800587976043,0.026418622459989875,0.0,0.0,0.02485752567311772,0.04049881209268261,0.029375799002169193,0.02542580367240852,0.03271604329734057,0.08601630176613552,0.00921112695247859,0.008736844690795185,0.02091370692630621,0.020766117147703617,0.019271392711444745,0.0492487436712256,0.0,0.043326657601026185,0.05789453278554793,0.020169875694840543,0.039405690158944295,0.0024706094977406247,0.04580168508817939,0.012986043759643073,0.041479389076772885,0.04443396524440789,0.0060135356468965125,0.0245646061157178,0.0617481197185609,0.028786927849194805,0.03722017463820062,0.01637425723110071,0.0065684998972900584,0.037324369341464006,0.012641197849108634,0.05174761487225886,0.0236473453630906,0.03857804089617271,0.018006697046408986,0.03771191293440728,0.03542696673933931,0.0713500408993725,0.01827979724494174,0.07414131600062743,0.06644307737724232,0.009767009229177776,0.02967115511085433,0.046892687091748486,0.0,0.05944107744794242,0.028238171723863427,0.03452333573898364,0.04336055469739431,0.04115870824375244,0.03891036920345151,0.05493532333597463,0.041110952344284316,0.11482169353340238,0.0755371090082482,0.032800072269653355,0.06235328589378914,0.07618033726391674,0.04189367135986525,0.0,0.0471195336111296,0.0,0.06042169090815866,0.06584792738230098,0.057390831079533355,0.07937806722115931,0.04196612573074984
087-931-774-679-603,0.022829019712261776,0.009818973007414123,0.03476750764940798,0.0,0.0026100977095267564,0.0338372026798585,0.04776117254768868,0.030025051960455067,0.015927503769532298,0.03410889356196668,0.023788865400503616,0.0,0.0,0.01745697722765934,0.03150186108879267,0.01777090030651111,0.07850264069951085,0.0,0.025980313740945206,0.04750986173939291,0.02845387018576168,0.0,0.012014775910860394,0.05618374518140243,0.035778584512205364,0.04766378202829681,0.03684966792826587,0.01551028760083431,0.023305074332561068,0.004749760539603657,0.018130544197165987,0.020610253224584485,0.04706754805333242,0.01793126029659995,0.0254934980088571,0.008717575348364318,0.016488313233165727,0.021549259952924567,0.009439271118716622,0.010734593048938429,0.03231967576277812,0.05839609505042371,0.0,0.020897855939833412,0.014316197977049663,0.01147551270598386,0.010031385035240368,0.04351967159226514,0.031725562202900716,0.036414588635134776,0.021989164862331757,0.024573850887382263,0.03451995191360928,0.0493610376232316,0.04033006066838311,0.03995694595974879,0.0322157089591932,0.01892110433519886,0.053370748470404475,0.0,0.05841697870016062,0.02176315591604415,0.023680862785692113,0.05030422025562383,0.0,0.0420547935369463,0.0,0.025911264886668523,0.055826544596568536,0.043356314290330385,0.021745053418199878,0.0
046-846-411-960-590,0.020179924680775944,0.0017268475077525081,0.02817117843950525,0.0,0.007856326188345862,0.024783120897954765,0.038079212943263406,0.04882173999535914,0.026458666054018136,0.03969466761956268,0.0282080626248406,0.0,0.00619416788929886,0.011720842143641743,0.030200935502032983,0.0,0.04186331242720566,0.0,0.017587296488065528,0.04803121834388996,0.009598018588518976,0.015597670538305613,0.008577880873893435,0.05288826485124532,0.027772055148475493,0.022839916852198654,0.05023405007593127,0.0,0.019747604672807693,0.012704822688474185,0.008663583452086386,0.021447327621934582,0.0075708817806641685,0.02892383120083661,0.019015805413807502,0.013212441942824192,0.0544082165399459,0.045775046134942925,0.07574743851889658,0.011188282714353457,0.014812107236117877,0.03504585426365388,0.044454579755254506,0.018690078967926856,0.017879327059949858,0.039601964481640634,0.01718642460273453,0.019293998103514242,0.010806437437561382,0.07813319113324717,0.049633052821675724,0.02868044134496415,0.008932665695781182,0.022165740096404533,0.014368271369969852,0.019241487351972363,0.032347281524843674,0.011314449567175356,0.02215389226919876,0.01878955208409043,0.028930252542186886,0.00404414749543972,0.04308833919895322,0.028280944514651185,0.0,0.035097743039328465,0.047162496606076174,0.0803296483488558,0.0483999975956233,0.07763039463007515,0.022108724886537756,0.034843264464413645
