Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
104-465-453-188-095,0.018001809548856745,0.014788009531858468,0.011219073309237455,0.0,0.06901397560680958,0.008367993706809016,0.06251888399157494,0.03414635338532207,0.05366190626383009,0.03547985664187182,0.021453261818409484,0.06066441666156247,0.015133309441395607,0.0,0.054685379029966494,0.021857352697310352,0.04192219872407445,0.03520900485438514,0.0,0.0,0.04050324502576771,0.009609246232798947,0.02610859718795959,0.03744765856075297,0.024553825069003853,0.019424984304834043,0.007595467647647177,0.04430909034789583,0.055554348540745375,0.05621427864066628,0.04182793050282235,0.03072949850877339,0.0394614907452516,0.0037280039369197468,0.011620706242781616,0.0,0.0,0.027169831133029718,0.07152731346562455,0.020798137522394792,0.018962956743607567,0.011282986222553153,0.009013702967167301,0.0,0.06211243175818767,0.03505460475281139,0.0,0.029943268027179868,0.007011152014997892,0.040681598555978915,0.03546677479901633,0.04126499552660785,0.011661987091622684,0.035307312255543725,0.022815724298038197,0.022183906551411812,0.040885514397109954,0.0,0.05079734412345109,0.0,0.04182592578889155,0.017489540086699215,0.017682189306387406,0.026893865939616755,0.012614525708074094,0.01166525972494689,0.010056004419407131,0.05249222691165926,0.0,0.022250749368834692,0.0,0.0061261461941476926
080-376-612-270-923,0.0029054945983062156,0.012342625314942839,0.0,0.0,0.03023724673424871,0.006622766911683037,0.004133894445065264,0.0,0.0,0.0,0.0,0.008397255540349698,0.0,0.0,0.03474382444834853,0.008918171203008139,0.047338515964133646,0.01806335610300409,0.020401801494188132,0.0,0.0,0.0,0.003332744563412599,0.028587580242262146,0.0028955385594624985,0.0,0.006748635813969415,0.01085368778500505,0.03867380054714148,0.013216344393690446,0.0,0.040661138755759885,0.0,0.0,0.0,0.0,0.007852750489198689,0.0,0.00271293713707879,0.07521715177737312,0.0024418045476003033,0.0,0.0,0.007049247659278631,0.0028287344978837835,0.0026381173714913595,0.0,0.0071687131840096835,0.0,0.0,0.0,0.0,0.004669284488315179,0.0,0.028237372404363484,0.0026738159528224897,0.029395131659192816,0.0,0.014622729593107313,0.010854604788532972,0.0045587818124700925,0.0,0.0,0.019510849699664247,0.01172907191030564,0.013284758310563784,0.015485289714365452,0.010675722896155773,0.0,0.0030431704265522835,0.0,0.02134156282485852
101-786-473-793-24X,0.012399451858144554,0.025617516300546164,0.0338375675707631,0.02881963903243437,0.029520117647027715,0.039730848949030166,0.019837334230742652,0.12195369261913555,0.025329397498481038,0.045869745749311776,0.013778884809362,0.025984549905729494,0.01444889039131997,0.0,0.02280764167409071,0.04053172363756419,0.09123592637174557,0.023236526197998007,0.024698636674622645,0.005572951137156385,0.031773739820576644,0.010437653907838162,0.01888167637820695,0.00866127110525821,0.010936470787995214,0.01784987974675674,0.007734556310694398,0.07985620214433141,0.04402958256409261,0.02418155989381332,0.0,0.03094092181482503,0.03176767694833624,0.0566312044018573,0.0024212183493189233,0.0,0.017751145360341437,0.013643221054785807,0.013413767462450996,0.017024268128030366,0.00986550471353764,0.04867656504046985,0.01284598358960679,0.03551350885281647,0.02852760524074146,0.04871746379249044,0.009146347659522516,0.03414280024789668,0.023865704192725115,0.0032687215166046896,0.056305461806623935,0.0033534098119103644,0.02782554398789474,0.02504323812044245,0.04672689759432641,0.030244256010902512,0.04602561142507416,0.012108633383275592,0.016931689896900064,0.014548375854177389,0.022552208141649148,0.021767399211067164,0.011950007579731135,0.013789608164241757,0.022581754463278852,0.07012381720700979,0.009909456187261577,0.019815981995576482,0.009087621514907704,0.04934818773011711,0.04372866136705707,0.01467273950888718
056-843-928-028-56X,0.020992320027470215,0.026817082330975427,0.09011589602630621,0.0,0.004792823203542289,0.022186145157280533,0.04440198650222851,0.0,0.042897718760509906,0.0072772346012308755,0.0,0.016237108875477784,0.0,0.0,0.007767315283855678,0.016590542327430638,0.0,0.016144147405601276,0.0,0.0,0.007377878455107855,0.06883811547854833,0.028155731605940065,0.01465794136580152,0.013594712452343024,0.0028318108339167127,0.010894126740803855,0.037206981620373766,0.03800983049894856,0.0,0.04543764757199576,0.013552001447243195,0.016220505978365243,0.023639706572564412,0.0,0.0,0.0,0.016830483781904607,0.04573922781758725,0.0,0.05762746181406396,0.0,0.0,0.012507707002289448,0.023904087841791582,0.009398216650021524,0.0,0.011572245435650202,0.0,0.0,0.0336017711387091,0.038407479316810655,0.04374764994120293,0.0,0.025655032539891848,0.054582241866714495,0.003191024235242394,0.0,0.0,0.0,0.006597166663034579,0.022098587780016055,0.0,0.00982390961932337,0.021874145680260006,0.025832243468223933,0.0,0.030940332610305245,0.0,0.0,0.06435531108677382,0.027414903878349463
138-044-330-708-116,0.06795359772251634,0.025792880671756745,0.025337021289961036,0.013865254702726208,0.027250341366125183,0.024352303265228626,0.03588150696574101,0.02359693728812727,0.014284169644217727,0.03913682408957263,0.04682026019648888,0.03504114797222388,0.05997355450052548,0.0,0.024851507566149594,0.02381109397330453,0.05100319867080021,0.020136853557680325,0.02345465056927984,0.0,0.04721744629897613,0.0,0.04591498037732265,0.004395048498965007,0.035347705287200305,0.018471498981464433,0.015129155245932651,0.018441466785621467,0.004879778727947653,0.021670413633647002,0.006629462815220856,0.021722400875593267,0.05169156398853042,0.009965684096245212,0.005574524065972615,0.0,0.008326638494602098,0.02987611972402226,0.025284383017081316,0.04068332906433563,0.025839479822450134,0.06118794509995505,0.033119370389305736,0.029224431777085398,0.028235832490202457,0.022285182934927223,0.022341326943533336,0.0012291753978118964,0.014612770417814475,0.002768437867529985,0.021596843746949302,0.03447916713713559,0.0296501001326321,0.010013210878763794,0.016892845626011354,0.01737455698749038,0.02839004197912614,0.0,0.004159472610819004,0.029636226414316548,0.03821158953379733,0.040122491710942794,0.03536141796803652,0.058598418792097186,0.018299661115741217,0.01634886399951515,0.025841579934906506,0.0426475274525161,0.0,0.02890558803530601,0.026367332594749916,0.02101973713997869
093-549-532-693-584,0.07439627815466955,0.03674739739709069,0.018790856847694343,0.010401775178970632,0.04266593758620509,0.028944577590503784,0.03649250303938775,0.0,0.05034731706529816,0.03915754521739935,0.0,0.019830220887728685,0.009786435050455379,0.0,0.033481502529748734,0.0939086069121273,0.037407686418764505,0.03108457604133766,0.02669867188004233,0.016580480202505344,0.06277892099915905,0.055456423855867215,0.015510362423520978,0.0043604652166093685,0.05302970014316451,0.003485049108299364,0.02959421599408678,0.024985745635759296,0.012554925032209695,0.017030036385556235,0.018781504042871818,0.02090675933042701,0.0,0.030414228997183757,0.0012295729279453971,0.009313242157821413,0.018666817589747406,0.04500735859952358,0.013997087168709432,0.05724934635767012,0.04255358548895547,0.0,0.0013363023939361703,0.0695068132756101,0.06966042724530822,0.012412712105872123,0.008784196867470728,0.02383496242582679,0.029334821017354858,0.0,0.008786432692257476,0.03610246522511963,0.0255114844150521,0.0,0.0040933839828274435,0.006867909465450362,0.021437970846681594,0.0,0.009752847592348289,0.020643066821745285,0.007892975931472262,0.02504799511453456,0.0,0.03981616329937934,0.041999005868759626,0.040612330549920736,0.044018333186611774,0.03274904671564041,0.0,0.0222606972231791,0.07495540540483242,0.02221728533186363
136-929-137-424-66X,0.056420335283448766,0.05728714980691778,0.023108387069403713,0.06393991801196766,0.0736332986372949,0.02620333221958061,0.007216474458291072,0.0,0.041346838841709185,0.0169139748797966,0.015546110234807403,0.025954151257118488,0.03978929054364254,0.017982514472631342,0.04511632478566051,0.021233825087581815,0.0855165611319818,0.07163926162292529,0.05364220987869986,0.03424533014432379,0.07299950734185129,0.0,0.01663033466284819,0.015596367856897183,0.02315272023515361,0.035658218043015125,0.040575898878440125,0.031024697592971075,0.02575716964866841,0.05804833247631477,0.0,0.04761495570702974,0.012143569082596168,0.04754002497488846,0.0017982698609273478,0.0,0.020462288229182557,0.03937155018611755,0.013295152305703842,0.051608809556868036,0.036183095814181256,0.017081325997679475,0.009181601845085473,0.06710280308319075,0.04454884213932915,0.021779933606422264,0.05400136787121015,0.04374327179330379,0.046646172412348696,0.003940059040001225,0.023309016923039785,0.027541050898983767,0.023471091779988684,0.07694535272356896,0.018452682455677657,0.023269093301043146,0.0182935281027443,0.02144512969623964,0.0166219978788579,0.0361156129766436,0.04832194298954392,0.010343421399954787,0.016205870907497925,0.041623048810120314,0.015126301869800116,0.007356050256522775,0.0,0.03778809531046105,0.01609473305936476,0.06038612869344322,0.0,0.030731358262828218
013-636-309-273-433,0.05303413442804761,0.07224197314387559,0.011131463911371415,0.020506871729974972,0.05661066361635097,0.015198550562995461,0.02257316986059775,0.025929839575369547,0.023584295469422666,0.04784729460183696,0.022836936218667475,0.04982526517751196,0.015387202434923234,0.0,0.0239427388063079,0.023073270151318083,0.007353077197107519,0.021826865228525255,0.02338717728814154,0.0006424035397703331,0.027241684776909428,0.018406669745896234,0.014695345767386285,0.0843088123620425,0.010065669106351389,0.018767499868821542,0.06286490161235553,0.049454454914845014,0.009455468465413968,0.010934360095645926,0.0,0.0606591071517425,0.0,0.015179322030985525,0.010184963084817925,0.0,0.0,0.007262943171708149,0.07444299314703606,0.016588164906727237,0.02794747807662034,0.013297903521296405,0.061428965361337386,0.01884743639639342,0.04357342257308003,0.02158356006946145,0.04158804857544438,0.10300108448371204,0.05082217485618967,0.0050580887533553725,0.011954562143947104,0.03634971121314146,0.05086711633028023,0.001726249409666694,0.0405343032708353,0.056668107933938124,0.05636737899190285,0.0,0.016532340649536105,0.06870549263535852,0.03491671556970342,0.038881479322938346,0.019380935018823837,0.015428284416250706,0.026981590168799675,0.06989426366455,0.006078609235183187,0.017147005861839235,0.0,0.03931601457741914,0.067879542164786,0.08336077467404648
104-626-130-571-406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953817798807558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799942558299656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3898824472150575,0.0,0.0,0.0
054-597-134-280-815,0.09567824119290833,0.0454333679389216,0.007370419381807476,0.013671460026904898,0.023197806942061243,0.011486762682582159,0.03495631749437672,0.012893133698139011,0.01489542255603093,0.008366556614162428,0.014738119720735816,0.04204717471392371,0.05032357668119315,0.0,0.04500934888679267,0.052100571863695,0.05566878564325055,0.01766301995125887,0.018328842288699958,0.004618721056517575,0.0409268378348231,0.01529151552859719,0.047683035197708626,0.03651977901935255,0.03456220246151177,0.008367941964991105,0.02938832255407651,0.05517480019105121,0.039164192937512866,0.02323057326667172,0.0,0.03703337114614489,0.011164983161353,0.03504179963916253,0.003547166663471329,0.0,0.01638939725134185,0.006215714980326213,0.061612653225446484,0.08090232072429415,0.0,0.039308910802740724,0.044363798844007665,0.05788848197175753,0.0392394332845867,0.014947173277513149,0.0007793613834110305,0.01546372988842259,0.03549691155110769,0.004788787429738888,0.018172052557623154,0.015823539754187828,0.02323730793841566,0.0016343409292931478,0.05241875697635181,0.033367080655271816,0.06582601833884809,0.017739556900943376,0.01600015377642426,0.010966075954899126,0.03571917663507247,0.017157262697556484,0.0,0.03291581993599215,0.010610004464472833,0.05007086927664441,0.0066063361770988885,0.03426871931486068,0.061297560140082835,0.05719696388448871,0.015216027241671957,0.0559847107970025
028-990-627-361-144,0.029079211871045972,0.051139707765856676,0.0,0.03526281731299794,0.027519936071215303,0.035223992439593954,0.06773477830937762,0.02799799339894965,0.01619418243253203,0.037245364494981156,0.04758295618757176,0.022737287888119087,0.021494976204723446,0.027278507838228747,0.036266810580434496,0.04820600410564839,0.04040243508132983,0.021063036094876756,0.0,0.007534465013348199,0.014598632223657449,0.016503359542210216,0.010199864541077098,0.02402711567635156,0.022297115593680125,0.01643132458509511,0.010894487617612388,0.020648736598245655,0.022408850010377,0.017708876986770303,0.04508574893482318,0.0,0.0,0.008364111844152236,0.023191908686239732,0.0,0.0,0.0,0.03699619841295623,0.04218008933408475,0.009632881666242684,0.0,0.0,0.07090110608364494,0.018192643400167012,0.026153468725720462,0.01054225581921001,0.018969081181223202,0.019004936177779246,0.0,0.014126030830665815,0.06211320779403601,0.08953598381044986,0.0,0.008322301138500536,0.06821779304376865,0.021784239302859804,0.03253110900597565,0.019086608955021483,0.017347617195191525,0.03389668936789694,0.04471658904843635,0.0856323253804567,0.007235287615426739,0.023585451118854298,0.0,0.0,0.03892589514624531,0.02441484490849611,0.036400993084419984,0.0,0.008786980203450605
031-650-207-787-672,0.019737264311262243,0.014283131762441786,0.044065248370472716,0.0527944039639999,0.021663894376653926,0.08529199734551074,0.02707843441052449,0.0531713772708253,0.0064373582738079535,0.05854829127926135,0.05889440214999826,0.10884291441830263,0.014324388971979662,0.0,0.037754500768235257,0.03586257328547639,0.030660703786714483,0.034707485421075344,0.04174070756437092,0.002707807506899428,0.030924012536327542,0.0,0.04572324740842419,0.0020566413417792253,0.032507185048659626,0.018383231503100818,0.05687519285937495,0.037227897437500206,0.03939290130924364,0.02332220453715373,0.007860909528953014,0.04556271649012998,0.04150596082853823,0.04171809505131552,0.006323974536114348,0.011471779223339716,0.03443789934797624,0.03917090527103831,0.037799251373971915,0.03381410084264849,0.045536955927328086,0.03938236024495633,0.0061787030821082905,0.07135149819853105,0.020813064641055184,0.04708911856262077,0.047978561471214196,0.08025564015698984,0.028258131466894702,0.003656993086576054,0.0550240230016398,0.03822476132565725,0.055480882066483196,0.0,0.0047796609214201275,0.05404366499779106,0.03744850744506002,0.01354694437735979,0.027143358395046245,0.017494077201691303,0.03165592198496504,0.04817780405613191,0.004880007785027626,0.03862102275066956,0.03545142293444851,0.07933300950281225,0.022171154666504916,0.027486597600026308,0.010167084863184581,0.020017542722905773,0.024281976505030504,0.057905136359441216
094-882-702-642-495,0.043375199302007304,0.050719762162322574,0.033613498937360695,0.020491945844070217,0.02389505696079145,0.04724400889625796,0.008604455526756614,0.023760736637175105,0.02586850724458792,0.042169417578599905,0.103692712121514,0.0703000990804048,0.03141256966651529,0.012722918120211158,0.020753363614967574,0.0463597838049628,0.014326790897409257,0.007883863772574275,0.006578661707365534,0.016497159494611488,0.03717781819362829,0.01944653698612915,0.030251459236552612,0.024543659045073572,0.043029699580021286,0.01574856426125186,0.05846608190035907,0.0540707078935224,0.04084231262038336,0.01957553978645111,0.025604762132985705,0.022508750954428725,0.03906694418249255,0.04031499107080269,0.011891433182667551,0.006003268086346193,0.008496778680801167,0.04053690010470565,0.021533176866710284,0.05304013973899235,0.05798597406379715,0.023656201862260428,0.015178887989328501,0.017039960528140347,0.039455983077292166,0.018778235240390947,0.025611763371502373,0.026156680523663933,0.002681254767253927,0.0,0.025804790365142563,0.009140623145489565,0.057574108394735465,0.009443090682147902,0.0360899089331761,0.04721409732529432,0.024427671297756845,0.01517277406437371,0.03156897249421763,0.005568416771698308,0.01254894290048998,0.028470009227910036,0.00930529206015659,0.048348894049433544,0.03585911697506086,0.005512097072289168,0.010111209961661469,0.015281343175180312,0.011387282417740195,0.003047144492750784,0.013454734150900769,0.04533047930654287
103-364-820-610-122,0.009763179528983479,0.022047015835121624,0.029364584314889287,0.031189865995979338,0.012852032249469987,0.09668289475490499,0.027906390784023412,0.03377425980531081,0.006588928694484221,0.053268181494042215,0.06664118904082035,0.06158795200031668,0.01921235984271147,0.0,0.029036273343692718,0.03650561345432519,0.021360712892133663,0.07772088602806848,0.02534929237894516,0.002771564020903163,0.007202217002642983,0.020797484668488974,0.06927409829983824,0.02346250385715011,0.013749411266738745,0.03605397304960286,0.02866391425748374,0.04850651848203828,0.040965932838904665,0.06125466657853347,0.019663136395394427,0.08550832466449651,0.03684921780252292,0.05581797963654679,0.04817957438562209,0.008060833690256371,0.041371966663722025,0.027250152864770418,0.01074660576856147,0.04260015359986505,0.018155236703899597,0.019015363868614826,0.007904569203642988,0.06060659723204325,0.04708710882946713,0.03262108957407273,0.020380334938587038,0.029929033033032765,0.006961224747632157,0.0037430985908786206,0.049771235081440976,0.023169726614329256,0.06824728767893905,0.03809576515580759,0.06348606697178515,0.07117636677669952,0.05296067320770207,0.0,0.006882466125782318,0.009989155241700779,0.04225783293649554,0.015404308488688357,0.004994909706191407,0.04755224483153005,0.03165779896793511,0.037035006298407586,0.008747371546885326,0.03534060866103826,0.0,0.04316110689199625,0.011713845795821394,0.0318107868333528
