Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
129-518-699-808-841,0.9207920792079208,0.946236559139785,0.967741935483871,0.9893617021276596,0.96875,0.9272727272727272,0.9555555555555556,1.0,0.9345794392523364,0.9473684210526315,0.9236641221374046,0.9395604395604396,0.9465648854961832,1.0,0.9426229508196722,0.9876543209876543,0.9626168224299065,0.9290322580645162,0.9615384615384616,1.0,0.9396551724137931,0.9879518072289156,0.9340659340659341,0.9565217391304348,0.9439252336448598,0.9838709677419355,0.963302752293578,0.9230769230769231,0.9615384615384616,0.9375,0.9736842105263158,0.925531914893617,0.9878048780487805,0.9247311827956989,0.978021978021978,0.9861111111111112,0.975609756097561,0.9495798319327731,0.9416666666666667,0.93,0.9396551724137931,0.9714285714285714,0.968421052631579,0.9285714285714286,0.9203539823008849,0.9285714285714286,0.9615384615384616,0.9279279279279279,0.9279279279279279,0.9841269841269841,0.9879518072289156,1.0,0.9193548387096774,0.9710144927536232,0.968,0.9421487603305785,0.9508196721311475,1.0,0.97,1.0,0.9682539682539683,0.9537037037037037,0.9876543209876543,0.9722222222222222,0.967741935483871,0.9230769230769231,0.9782608695652174,0.9175257731958762,1.0,0.944954128440367,0.9873417721518988,0.9411764705882353
067-245-023-581-167,0.9532710280373832,0.925531914893617,1.0,0.9791666666666666,0.9696969696969697,0.9221556886227545,0.956989247311828,0.9855072463768116,0.9363636363636364,0.9663865546218487,0.9859154929577465,0.9347826086956522,0.9708029197080292,1.0,0.9523809523809523,0.9634146341463414,0.972972972972973,0.9503105590062112,0.9528301886792453,0.9901960784313726,0.9411764705882353,0.9883720930232558,0.9690721649484536,0.9354838709677419,0.9734513274336283,0.968,0.9259259259259259,0.9545454545454546,0.9528301886792453,0.9391304347826087,0.9615384615384616,0.96,0.9882352941176471,0.97,0.9894736842105263,1.0,0.9883720930232558,1.0,0.9516129032258065,0.9,0.9838709677419355,0.9626168224299065,0.9587628865979382,0.911504424778761,0.9669421487603306,0.975,0.9626168224299065,0.9482758620689655,0.9747899159663865,1.0,0.9883720930232558,0.9482758620689655,0.9776119402985075,1.0,0.944,0.9349593495934959,0.9603174603174603,1.0,0.970873786407767,0.948051948051948,0.9689922480620154,0.9642857142857143,0.9880952380952381,0.9657534246575342,0.9578947368421052,0.9545454545454546,0.9895833333333334,0.9514563106796117,1.0,0.9464285714285714,0.9878048780487805,0.968
106-258-436-803-499,0.9489795918367347,0.9777777777777777,0.9887640449438202,0.9886363636363636,0.9666666666666667,0.9881656804733728,0.926829268292683,0.9833333333333333,0.9811320754716981,0.9541284403669725,0.9694656488549618,0.9611111111111111,0.96875,1.0,0.9396551724137931,0.958904109589041,0.9603960396039604,0.9808917197452229,0.9484536082474226,1.0,0.9736842105263158,0.987012987012987,0.9418604651162791,0.9772727272727273,0.9509803921568627,0.9565217391304348,0.9611650485436893,0.9292929292929293,0.9696969696969697,0.9727272727272728,0.9565217391304348,0.9204545454545454,1.0,0.989247311827957,0.9518072289156626,1.0,0.9736842105263158,0.9915254237288136,0.9745762711864406,0.9139784946236559,0.9913793103448276,0.9591836734693877,0.9302325581395349,0.9636363636363636,0.9824561403508771,0.9636363636363636,0.9375,0.963302752293578,0.9238095238095239,0.9824561403508771,1.0,0.9439252336448598,0.959349593495935,0.9682539682539683,0.975,0.9661016949152542,0.9298245614035088,1.0,0.956989247311828,0.9565217391304348,0.9401709401709402,0.9611650485436893,0.9866666666666667,0.9857142857142858,1.0,0.94,1.0,0.9354838709677419,1.0,0.9907407407407407,0.9722222222222222,0.9655172413793104
124-748-119-715-692,0.9448818897637795,0.9304347826086956,0.9745762711864406,0.9830508474576272,0.9666666666666667,0.9424083769633508,0.9279279279279279,0.9777777777777777,0.9703703703703703,0.9416058394160584,0.922077922077922,0.9207920792079208,0.9617834394904459,1.0,0.9452054794520548,0.9405940594059405,0.9538461538461539,0.9731182795698925,0.9444444444444444,0.9919354838709677,0.935251798561151,0.9907407407407407,0.9747899159663865,0.9745762711864406,0.9465648854961832,0.9727891156462585,0.9545454545454546,0.9621212121212122,0.9274193548387096,0.9859154929577465,0.9801980198019802,0.9137931034482759,0.9906542056074766,0.9583333333333334,0.9827586206896551,0.9896907216494846,0.9519230769230769,0.9436619718309859,0.9295774647887324,0.9767441860465116,0.9722222222222222,0.9609375,0.9834710743801653,0.9015151515151515,0.972027972027972,0.9015151515151515,0.952755905511811,0.948905109489051,0.9411764705882353,1.0,0.9813084112149533,0.9714285714285714,0.9183673469387755,0.945054945054945,0.9452054794520548,0.9071428571428571,0.9375,1.0,0.9841269841269841,0.97,0.9383561643835616,0.9624060150375939,1.0,0.9515151515151515,0.9745762711864406,0.9851851851851852,0.9829059829059829,0.9682539682539683,1.0,0.9705882352941176,1.0,0.9586206896551724
093-639-455-889-549,0.978021978021978,0.9876543209876543,0.9873417721518988,1.0,0.9493670886075949,0.9407894736842105,0.987012987012987,0.9591836734693877,0.9574468085106383,0.9702970297029703,0.940677966101695,0.9588235294117647,0.9917355371900827,1.0,0.9439252336448598,0.9846153846153847,0.9560439560439561,0.9795918367346939,0.989010989010989,0.9879518072289156,0.9509803921568627,0.9850746268656716,0.9746835443037974,0.9873417721518988,0.9789473684210527,0.9908256880733946,0.9789473684210527,0.9333333333333333,0.9545454545454546,0.9595959595959596,0.9666666666666667,0.9759036144578314,1.0,0.9629629629629629,0.9594594594594594,1.0,0.9696969696969697,0.9907407407407407,0.990909090909091,0.9418604651162791,0.9809523809523809,0.989010989010989,0.9876543209876543,0.9702970297029703,0.9504950495049505,0.9803921568627451,0.9662921348314607,0.9270833333333334,0.97,1.0,0.9850746268656716,0.9801980198019802,0.9557522123893806,1.0,0.9910714285714286,0.9724770642201835,0.912621359223301,1.0,0.9883720930232558,0.9836065573770492,1.0,0.9456521739130435,0.9523809523809523,0.9523809523809523,0.9333333333333333,0.945054945054945,0.96,0.9886363636363636,1.0,0.9578947368421052,0.9841269841269841,0.9814814814814815
012-309-807-113-075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6111111111111112,1.0,1.0,1.0
090-891-932-202-646,0.9404761904761905,0.9736842105263158,0.9866666666666667,0.9864864864864865,0.9605263157894737,0.9738562091503268,0.9722222222222222,1.0,0.9555555555555556,0.9690721649484536,0.9658119658119658,0.9578313253012049,0.9827586206896551,1.0,0.9313725490196079,0.9491525423728814,0.9888888888888889,0.971830985915493,0.9523809523809523,1.0,0.97,1.0,0.9868421052631579,0.958904109589041,1.0,0.970873786407767,0.9550561797752809,0.9662921348314607,0.9397590361445783,0.9897959183673469,1.0,0.9746835443037974,0.9137931034482759,0.961038961038961,1.0,0.9807692307692307,0.9333333333333333,0.95,0.9509803921568627,1.0,0.9901960784313726,0.9647058823529412,0.96,0.98989898989899,0.9375,0.9690721649484536,0.926829268292683,0.9354838709677419,0.979381443298969,1.0,0.9841269841269841,0.96875,0.9911504424778761,0.98,0.9813084112149533,0.9615384615384616,0.9906542056074766,1.0,0.9878048780487805,0.9824561403508771,0.9622641509433962,0.978021978021978,0.9666666666666667,0.9841269841269841,0.972972972972973,0.9777777777777777,1.0,0.9506172839506173,1.0,0.978494623655914,0.9655172413793104,0.970873786407767
171-003-626-863-17X,0.9741379310344828,0.9090909090909091,0.970873786407767,0.9705882352941176,0.9716981132075472,0.9611111111111111,0.96,0.9868421052631579,0.9836065573770492,0.9166666666666666,0.9657534246575342,0.9427083333333334,0.9793103448275862,1.0,0.946969696969697,0.9662921348314607,0.9745762711864406,0.9585798816568047,0.9914529914529915,0.9908256880733946,0.9769230769230769,0.989247311827957,0.9711538461538461,0.9504950495049505,0.911504424778761,0.9696969696969697,0.9487179487179487,0.9482758620689655,0.9827586206896551,0.9512195121951219,0.9647058823529412,0.9722222222222222,0.978021978021978,0.9719626168224299,0.9801980198019802,0.9878048780487805,0.9782608695652174,0.9849624060150376,0.9461538461538461,0.9459459459459459,0.9186991869918699,0.9827586206896551,0.9714285714285714,0.9256198347107438,0.944,0.96,0.9557522123893806,0.925,0.9426229508196722,0.9863013698630136,0.9318181818181818,0.968,0.9411764705882353,0.9875,0.9626865671641791,0.9545454545454546,0.9624060150375939,1.0,0.9910714285714286,0.9885057471264368,0.9629629629629629,0.975,0.989010989010989,0.9605263157894737,0.9807692307692307,0.9482758620689655,0.9494949494949495,0.9545454545454546,1.0,0.983739837398374,0.9772727272727273,0.9618320610687023
146-586-701-703-282,0.9838709677419355,1.0,0.9795918367346939,0.9791666666666666,0.9807692307692307,0.9844961240310077,0.9333333333333333,1.0,0.9696969696969697,0.9577464788732394,0.967391304347826,0.972027972027972,0.9662921348314607,1.0,0.9753086419753086,0.9714285714285714,0.984375,0.9915966386554622,0.9836065573770492,1.0,0.9868421052631579,1.0,1.0,1.0,1.0,0.9743589743589743,1.0,0.96875,0.9666666666666667,0.9861111111111112,1.0,1.0,0.9428571428571428,1.0,1.0,0.9615384615384616,0.9444444444444444,0.9871794871794872,0.9875,0.9661016949152542,1.0,0.9836065573770492,1.0,0.9722222222222222,0.972972972972973,0.9577464788732394,1.0,0.9861111111111112,1.0,1.0,0.972972972972973,1.0,0.9767441860465116,1.0,1.0,0.9876543209876543,0.9876543209876543,1.0,1.0,1.0,0.975609756097561,0.9848484848484849,1.0,0.9696969696969697,1.0,1.0,1.0,0.9827586206896551,1.0,0.9701492537313433,1.0,0.9743589743589743
084-598-061-461-73X,0.9801980198019802,0.9662921348314607,0.9772727272727273,0.9651162790697675,0.9666666666666667,0.9573170731707317,0.9397590361445783,0.9833333333333333,0.9714285714285714,0.9911504424778761,0.9694656488549618,0.9668508287292817,0.9354838709677419,1.0,0.911504424778761,0.972972972972973,0.9705882352941176,0.9743589743589743,0.9696969696969697,0.989247311827957,0.9736842105263158,0.9736842105263158,0.9659090909090909,0.9411764705882353,0.9509803921568627,0.9380530973451328,0.9509803921568627,0.9504950495049505,0.9591836734693877,0.9339622641509434,0.9859154929577465,0.9560439560439561,0.9594594594594594,0.989247311827957,0.9883720930232558,0.9692307692307692,0.9736842105263158,0.9741379310344828,0.9478260869565217,0.9587628865979382,0.9736842105263158,0.0,0.9302325581395349,0.9444444444444444,0.954954954954955,0.972972972972973,0.98,0.9537037037037037,0.9439252336448598,1.0,0.96,0.9910714285714286,0.976,0.984375,0.975,0.8807339449541285,0.9661016949152542,0.9833333333333333,0.9789473684210527,0.9714285714285714,0.957983193277311,0.9509803921568627,0.958904109589041,0.9635036496350365,0.9655172413793104,0.9072164948453608,0.9885057471264368,0.9468085106382979,0.9838709677419355,0.9716981132075472,0.9863013698630136,0.9285714285714286
166-898-814-966-01X,1.0,1.0,1.0,1.0,1.0,0.9923076923076923,1.0,1.0,1.0,1.0,1.0,0.9931506849315068,1.0,0.5882352941176471,1.0,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9833333333333333,1.0,0.9836065573770492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9876543209876543,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4666666666666667,1.0,1.0,1.0
045-139-449-368-358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,1.0,1.0
099-651-790-941-367,0.9891304347826086,0.9620253164556962,0.9873417721518988,0.9466666666666667,0.9625,0.967948717948718,0.9736842105263158,0.9375,0.9574468085106383,0.9387755102040817,0.9583333333333334,0.9649122807017544,0.9391304347826087,1.0,0.9439252336448598,0.9354838709677419,0.9325842696629213,0.9583333333333334,0.9662921348314607,0.9879518072289156,0.9509803921568627,0.9538461538461539,1.0,0.961038961038961,0.9456521739130435,0.9814814814814815,0.9456521739130435,0.9333333333333333,1.0,0.9381443298969072,1.0,0.9634146341463414,0.953125,0.975609756097561,0.9452054794520548,0.9821428571428571,1.0,0.9813084112149533,0.9722222222222222,0.9659090909090909,0.9611650485436893,0.9425287356321839,0.9487179487179487,0.9702970297029703,0.9807692307692307,0.96,0.9662921348314607,0.97,0.9489795918367347,0.9787234042553191,0.9696969696969697,0.9270833333333334,0.9369369369369369,1.0,0.9134615384615384,0.9724770642201835,0.9532710280373832,1.0,0.9518072289156626,0.9491525423728814,0.9541284403669725,0.9101123595505618,0.9523809523809523,0.9523809523809523,0.9873417721518988,0.9565217391304348,0.9459459459459459,0.9404761904761905,1.0,0.96875,0.9508196721311475,0.9814814814814815
082-495-474-227-605,0.9710144927536232,0.9435483870967742,0.9921875,0.9841269841269841,0.96875,0.9805825242718447,0.9416666666666667,0.98989898989899,0.9574468085106383,0.9448275862068966,0.9518072289156626,0.963302752293578,0.950920245398773,1.0,0.9411764705882353,0.9912280701754386,0.9714285714285714,0.9635416666666666,0.9632352941176471,0.9847328244274809,0.96,0.9826086956521739,0.9763779527559056,0.9761904761904762,0.9496402877697842,0.9470198675496688,0.8854961832061069,0.9259259259259259,0.9555555555555556,0.9444444444444444,0.9722222222222222,0.9365079365079365,0.9824561403508771,0.952755905511811,0.975609756097561,0.970873786407767,0.9913793103448276,0.9395973154362416,0.918918918918919,0.9705882352941176,0.96,0.9236641221374046,0.9262295081967213,0.9448275862068966,0.9236111111111112,0.952054794520548,0.9632352941176471,0.9064748201438849,0.9517241379310345,0.9895833333333334,0.9646017699115044,0.9659863945578231,0.9294871794871795,0.9902912621359223,0.948051948051948,0.9477124183006536,0.9047619047619048,1.0,0.9618320610687023,0.981651376146789,0.9276315789473685,0.9104477611940298,0.9823008849557522,0.953757225433526,0.925,0.917910447761194,0.967479674796748,0.9465648854961832,1.0,0.935251798561151,1.0,0.9256756756756757
037-935-884-055-847,0.9402985074626866,0.9349593495934959,0.9761904761904762,0.9921259842519685,0.9354838709677419,0.9447236180904522,0.923728813559322,0.9583333333333334,0.927007299270073,0.9300699300699301,0.9642857142857143,0.9488372093023256,0.950920245398773,1.0,0.92,0.9912280701754386,0.948905109489051,0.9742268041237113,0.9782608695652174,0.9847328244274809,0.9387755102040817,0.9913793103448276,0.9763779527559056,0.9512195121951219,0.9420289855072463,0.9607843137254902,0.9645390070921985,0.9492753623188406,0.9318181818181818,0.9370629370629371,0.981651376146789,0.9770992366412213,0.991304347826087,0.9689922480620154,0.975609756097561,1.0,0.9736842105263158,0.974025974025974,0.954248366013072,0.9552238805970149,0.9241379310344827,0.9398496240601504,0.968503937007874,0.9448275862068966,0.9527027027027027,0.952054794520548,0.9632352941176471,0.9517241379310345,0.9659863945578231,0.9895833333333334,0.9459459459459459,0.958904109589041,0.949685534591195,0.9803921568627451,0.9548387096774194,0.9407894736842105,0.9545454545454546,1.0,0.9618320610687023,0.9428571428571428,0.9617834394904459,0.9496402877697842,0.944954128440367,0.9657142857142857,0.9338842975206612,0.917910447761194,0.9504132231404959,0.9465648854961832,1.0,0.935251798561151,0.963302752293578,0.9607843137254902
013-594-974-562-515,1.0,0.9722222222222222,1.0,0.9857142857142858,0.9583333333333334,0.9375,0.9705882352941176,1.0,0.9772727272727273,0.945054945054945,0.9736842105263158,0.9567901234567902,0.9821428571428571,1.0,0.9603960396039604,0.9642857142857143,0.9642857142857143,0.9635036496350365,0.9879518072289156,0.9866666666666667,0.9468085106382979,1.0,0.9861111111111112,0.9253731343283582,0.9651162790697675,0.98,1.0,0.9647058823529412,0.9879518072289156,0.978494623655914,1.0,0.9594594594594594,0.9649122807017544,0.9444444444444444,0.9701492537313433,1.0,1.0,0.99,0.97,0.9753086419753086,0.96875,0.9879518072289156,1.0,0.9787234042553191,0.9791666666666666,0.967741935483871,0.95,0.978494623655914,0.978494623655914,0.9473684210526315,1.0,1.0,0.9423076923076923,1.0,0.9805825242718447,0.9702970297029703,0.9494949494949495,0.9761904761904762,0.9871794871794872,1.0,0.9807692307692307,0.9770114942528736,0.9824561403508771,0.9836065573770492,0.9714285714285714,0.9885057471264368,1.0,0.9746835443037974,1.0,0.9775280898876404,0.9818181818181818,1.0
064-607-448-852-803,0.9655172413793104,0.9466666666666667,1.0,0.972972972972973,0.9473684210526315,0.9673202614379085,0.8970588235294118,0.9787234042553191,0.978494623655914,0.9587628865979382,0.9833333333333333,0.9704142011834319,0.9469026548672567,1.0,0.9908256880733946,0.9672131147540983,0.9777777777777777,0.9647887323943662,0.927710843373494,0.9615384615384616,0.9702970297029703,0.984375,0.9736842105263158,0.9305555555555556,0.9782608695652174,0.9905660377358491,0.9782608695652174,0.9666666666666667,0.9770114942528736,0.9583333333333334,0.9649122807017544,0.9876543209876543,0.967741935483871,0.9615384615384616,0.9577464788732394,1.0,1.0,0.9504950495049505,0.9811320754716981,0.9523809523809523,0.9902912621359223,0.9651162790697675,0.9466666666666667,0.9479166666666666,0.9595959595959596,0.9693877551020408,1.0,0.9361702127659575,0.9473684210526315,1.0,1.0,0.9361702127659575,0.9823008849557522,0.9803921568627451,0.9719626168224299,0.9519230769230769,0.9519230769230769,1.0,0.975609756097561,0.9827586206896551,0.9722222222222222,0.9782608695652174,0.9838709677419355,0.968,0.9733333333333334,0.978021978021978,0.9864864864864865,0.963855421686747,1.0,0.9787234042553191,1.0,0.9711538461538461
135-514-499-218-272,0.937984496124031,0.975609756097561,0.991869918699187,0.9663865546218487,0.923728813559322,0.8918918918918919,0.9391304347826087,0.967391304347826,0.9402985074626866,0.9037037037037037,0.930379746835443,0.9375,0.968944099378882,1.0,0.9391891891891891,0.9423076923076923,0.9307692307692308,0.9735449735449735,0.9774436090225563,0.976,0.9440559440559441,1.0,0.9669421487603306,0.957983193277311,0.9555555555555556,0.9801324503311258,0.9632352941176471,0.9552238805970149,0.9618320610687023,0.9862068965517241,1.0,0.8879310344827587,0.9626168224299065,0.9508196721311475,0.9478260869565217,1.0,0.9724770642201835,0.9731543624161074,0.959731543624161,0.937007874015748,0.9657534246575342,0.9457364341085271,0.9672131147540983,0.9117647058823529,0.9436619718309859,0.9428571428571428,0.9618320610687023,0.9574468085106383,0.972027972027972,0.989010989010989,1.0,0.9647887323943662,0.9054054054054054,0.979381443298969,0.9391891891891891,0.9530201342281879,0.9241379310344827,0.9893617021276596,0.9844961240310077,0.9504950495049505,0.9806451612903225,0.9632352941176471,0.9719626168224299,0.9647058823529412,0.9666666666666667,0.9552238805970149,0.9833333333333333,0.9186991869918699,0.9895833333333334,0.9407407407407408,0.9811320754716981,0.9733333333333334
008-962-886-761-456,0.9523809523809523,0.9568965517241379,0.9741379310344828,0.9914529914529915,0.9391304347826087,0.9690721649484536,0.9646017699115044,0.9772727272727273,0.9541984732824428,0.9637681159420289,0.9554140127388535,0.9463414634146341,0.9545454545454546,1.0,0.9064748201438849,0.9903846153846154,0.9448818897637795,0.9261363636363636,0.9844961240310077,0.975,0.9571428571428572,0.9711538461538461,0.9743589743589743,0.9469026548672567,0.9375,0.9652777777777778,0.9375,0.9534883720930233,0.952,0.9076923076923077,0.99,0.9666666666666667,0.9904761904761905,0.9576271186440678,0.9642857142857143,0.9565217391304348,0.9711538461538461,0.965034965034965,0.7704918032786885,0.9682539682539683,0.9343065693430657,0.9262295081967213,0.9745762711864406,0.9485294117647058,0.9015151515151515,0.9858156028368794,0.9603174603174603,0.916030534351145,0.9481481481481482,0.9883720930232558,0.9509803921568627,0.9857142857142858,0.9602649006622517,1.0,0.9295774647887324,0.9214285714285714,0.9214285714285714,1.0,0.95,1.0,0.9225352112676056,0.8852459016393442,0.9175257731958762,0.9245283018867925,0.9652173913043478,0.9534883720930233,0.9459459459459459,0.967741935483871,1.0,0.9545454545454546,0.9801980198019802,0.9507042253521126
