,Lens ID,Col_typ,Col_value
581,056-979-885-047-930,IDF_cultur,0.0
582,065-723-239-027-836,IDF_cultur,0.9542425094393249
583,065-776-954-434-253,IDF_cultur,0.0
584,072-262-854-270-373,IDF_cultur,0.0
585,000-251-444-646-256,IDF_cumul,0.0
586,002-768-931-855-543,IDF_cumul,0.0
587,013-996-415-887-147,IDF_cumul,0.9542425094393249
588,017-489-591-364-184,IDF_cumul,0.0
589,025-077-447-234-296,IDF_cumul,0.0
590,056-979-885-047-930,IDF_cumul,0.0
591,065-723-239-027-836,IDF_cumul,0.0
592,065-776-954-434-253,IDF_cumul,0.0
593,072-262-854-270-373,IDF_cumul,0.0
594,000-251-444-646-256,IDF_data,0.0
595,002-768-931-855-543,IDF_data,0.0
596,013-996-415-887-147,IDF_data,0.0
597,017-489-591-364-184,IDF_data,0.0
598,025-077-447-234-296,IDF_data,0.0
599,056-979-885-047-930,IDF_data,0.9542425094393249
600,065-723-239-027-836,IDF_data,0.0
601,065-776-954-434-253,IDF_data,0.0
602,072-262-854-270-373,IDF_data,0.0
603,000-251-444-646-256,IDF_databas,0.0
604,002-768-931-855-543,IDF_databas,0.0
605,013-996-415-887-147,IDF_databas,0.0
606,017-489-591-364-184,IDF_databas,0.0
607,025-077-447-234-296,IDF_databas,0.47712125471966244
608,056-979-885-047-930,IDF_databas,0.47712125471966244
609,065-723-239-027-836,IDF_databas,0.0
610,065-776-954-434-253,IDF_databas,0.0
611,072-262-854-270-373,IDF_databas,0.47712125471966244
612,000-251-444-646-256,IDF_definit,0.0
613,002-768-931-855-543,IDF_definit,0.0
614,013-996-415-887-147,IDF_definit,0.0
615,017-489-591-364-184,IDF_definit,0.0
616,025-077-447-234-296,IDF_definit,0.0
617,056-979-885-047-930,IDF_definit,0.0
618,065-723-239-027-836,IDF_definit,0.0
619,065-776-954-434-253,IDF_definit,0.0
620,072-262-854-270-373,IDF_definit,0.9542425094393249
621,000-251-444-646-256,IDF_demonstr,0.0
622,002-768-931-855-543,IDF_demonstr,0.0
623,013-996-415-887-147,IDF_demonstr,0.0
624,017-489-591-364-184,IDF_demonstr,0.0
625,025-077-447-234-296,IDF_demonstr,0.0
626,056-979-885-047-930,IDF_demonstr,0.0
627,065-723-239-027-836,IDF_demonstr,0.9542425094393249
628,065-776-954-434-253,IDF_demonstr,0.0
629,072-262-854-270-373,IDF_demonstr,0.0
630,000-251-444-646-256,IDF_depend,0.0
631,002-768-931-855-543,IDF_depend,0.0
632,013-996-415-887-147,IDF_depend,0.0
633,017-489-591-364-184,IDF_depend,0.0
634,025-077-447-234-296,IDF_depend,0.0
635,056-979-885-047-930,IDF_depend,0.9542425094393249
636,065-723-239-027-836,IDF_depend,0.0
637,065-776-954-434-253,IDF_depend,0.0
638,072-262-854-270-373,IDF_depend,0.0
639,000-251-444-646-256,IDF_describ,0.0
640,002-768-931-855-543,IDF_describ,0.0
641,013-996-415-887-147,IDF_describ,0.0
642,017-489-591-364-184,IDF_describ,0.0
643,025-077-447-234-296,IDF_describ,0.0
644,056-979-885-047-930,IDF_describ,0.9542425094393249
645,065-723-239-027-836,IDF_describ,0.0
646,065-776-954-434-253,IDF_describ,0.0
647,072-262-854-270-373,IDF_describ,0.0
648,000-251-444-646-256,IDF_descript,0.0
649,002-768-931-855-543,IDF_descript,0.0
650,013-996-415-887-147,IDF_descript,0.0
651,017-489-591-364-184,IDF_descript,0.0
652,025-077-447-234-296,IDF_descript,0.0
653,056-979-885-047-930,IDF_descript,0.0
654,065-723-239-027-836,IDF_descript,0.0
655,065-776-954-434-253,IDF_descript,0.9542425094393249
656,072-262-854-270-373,IDF_descript,0.0
657,000-251-444-646-256,IDF_design,0.0
658,002-768-931-855-543,IDF_design,0.6532125137753437
659,013-996-415-887-147,IDF_design,0.0
660,017-489-591-364-184,IDF_design,0.0
661,025-077-447-234-296,IDF_design,0.0
662,056-979-885-047-930,IDF_design,0.0
663,065-723-239-027-836,IDF_design,0.0
664,065-776-954-434-253,IDF_design,0.0
665,072-262-854-270-373,IDF_design,0.6532125137753437
666,000-251-444-646-256,IDF_dialect,0.0
667,002-768-931-855-543,IDF_dialect,0.0
668,013-996-415-887-147,IDF_dialect,0.0
669,017-489-591-364-184,IDF_dialect,0.0
670,025-077-447-234-296,IDF_dialect,0.0
671,056-979-885-047-930,IDF_dialect,0.0
672,065-723-239-027-836,IDF_dialect,0.9542425094393249
673,065-776-954-434-253,IDF_dialect,0.0
674,072-262-854-270-373,IDF_dialect,0.0
675,000-251-444-646-256,IDF_dimens,0.0
676,002-768-931-855-543,IDF_dimens,0.0
677,013-996-415-887-147,IDF_dimens,0.0
678,017-489-591-364-184,IDF_dimens,0.0
679,025-077-447-234-296,IDF_dimens,0.0
680,056-979-885-047-930,IDF_dimens,0.0
681,065-723-239-027-836,IDF_dimens,0.9542425094393249
682,065-776-954-434-253,IDF_dimens,0.0
683,072-262-854-270-373,IDF_dimens,0.0
684,000-251-444-646-256,IDF_disciplin,0.0
685,002-768-931-855-543,IDF_disciplin,0.0
686,013-996-415-887-147,IDF_disciplin,0.9542425094393249
687,017-489-591-364-184,IDF_disciplin,0.0
688,025-077-447-234-296,IDF_disciplin,0.0
689,056-979-885-047-930,IDF_disciplin,0.0
690,065-723-239-027-836,IDF_disciplin,0.0
691,065-776-954-434-253,IDF_disciplin,0.0
692,072-262-854-270-373,IDF_disciplin,0.0
693,000-251-444-646-256,IDF_discuss,0.0
694,002-768-931-855-543,IDF_discuss,0.9542425094393249
695,013-996-415-887-147,IDF_discuss,0.0
696,017-489-591-364-184,IDF_discuss,0.0
697,025-077-447-234-296,IDF_discuss,0.0
698,056-979-885-047-930,IDF_discuss,0.0
699,065-723-239-027-836,IDF_discuss,0.0
700,065-776-954-434-253,IDF_discuss,0.0
701,072-262-854-270-373,IDF_discuss,0.0
702,000-251-444-646-256,IDF_dissert,0.0
703,002-768-931-855-543,IDF_dissert,0.0
704,013-996-415-887-147,IDF_dissert,0.9542425094393249
705,017-489-591-364-184,IDF_dissert,0.0
706,025-077-447-234-296,IDF_dissert,0.0
707,056-979-885-047-930,IDF_dissert,0.0
708,065-723-239-027-836,IDF_dissert,0.0
709,065-776-954-434-253,IDF_dissert,0.0
710,072-262-854-270-373,IDF_dissert,0.0
711,000-251-444-646-256,IDF_document,0.0
712,002-768-931-855-543,IDF_document,0.0
713,013-996-415-887-147,IDF_document,0.0
714,017-489-591-364-184,IDF_document,0.0
715,025-077-447-234-296,IDF_document,0.0
716,056-979-885-047-930,IDF_document,0.6532125137753437
717,065-723-239-027-836,IDF_document,0.0
718,065-776-954-434-253,IDF_document,0.6532125137753437
719,072-262-854-270-373,IDF_document,0.0
720,000-251-444-646-256,IDF_documentor,0.0
721,002-768-931-855-543,IDF_documentor,0.0
722,013-996-415-887-147,IDF_documentor,0.0
723,017-489-591-364-184,IDF_documentor,0.9542425094393249
724,025-077-447-234-296,IDF_documentor,0.0
725,056-979-885-047-930,IDF_documentor,0.0
726,065-723-239-027-836,IDF_documentor,0.0
727,065-776-954-434-253,IDF_documentor,0.0
728,072-262-854-270-373,IDF_documentor,0.0
729,000-251-444-646-256,IDF_draw,0.0
730,002-768-931-855-543,IDF_draw,0.0
731,013-996-415-887-147,IDF_draw,0.9542425094393249
732,017-489-591-364-184,IDF_draw,0.0
733,025-077-447-234-296,IDF_draw,0.0
734,056-979-885-047-930,IDF_draw,0.0
735,065-723-239-027-836,IDF_draw,0.0
736,065-776-954-434-253,IDF_draw,0.0
737,072-262-854-270-373,IDF_draw,0.0
738,000-251-444-646-256,IDF_dynam,0.0
739,002-768-931-855-543,IDF_dynam,0.0
740,013-996-415-887-147,IDF_dynam,0.0
741,017-489-591-364-184,IDF_dynam,0.0
742,025-077-447-234-296,IDF_dynam,0.0
743,056-979-885-047-930,IDF_dynam,0.0
744,065-723-239-027-836,IDF_dynam,0.9542425094393249
745,065-776-954-434-253,IDF_dynam,0.0
746,072-262-854-270-373,IDF_dynam,0.0
747,000-251-444-646-256,IDF_educ,0.0
748,002-768-931-855-543,IDF_educ,0.9542425094393249
749,013-996-415-887-147,IDF_educ,0.0
750,017-489-591-364-184,IDF_educ,0.0
751,025-077-447-234-296,IDF_educ,0.0
752,056-979-885-047-930,IDF_educ,0.0
753,065-723-239-027-836,IDF_educ,0.0
754,065-776-954-434-253,IDF_educ,0.0
755,072-262-854-270-373,IDF_educ,0.0
756,000-251-444-646-256,IDF_effort,0.0
757,002-768-931-855-543,IDF_effort,0.0
758,013-996-415-887-147,IDF_effort,0.0
759,017-489-591-364-184,IDF_effort,0.0
760,025-077-447-234-296,IDF_effort,0.0
761,056-979-885-047-930,IDF_effort,0.9542425094393249
762,065-723-239-027-836,IDF_effort,0.0
763,065-776-954-434-253,IDF_effort,0.0
764,072-262-854-270-373,IDF_effort,0.0
765,000-251-444-646-256,IDF_elementari,0.0
766,002-768-931-855-543,IDF_elementari,0.9542425094393249
767,013-996-415-887-147,IDF_elementari,0.0
768,017-489-591-364-184,IDF_elementari,0.0
769,025-077-447-234-296,IDF_elementari,0.0
770,056-979-885-047-930,IDF_elementari,0.0
771,065-723-239-027-836,IDF_elementari,0.0
772,065-776-954-434-253,IDF_elementari,0.0
773,072-262-854-270-373,IDF_elementari,0.0
774,000-251-444-646-256,IDF_emerg,0.0
775,002-768-931-855-543,IDF_emerg,0.0
776,013-996-415-887-147,IDF_emerg,0.0
777,017-489-591-364-184,IDF_emerg,0.0
778,025-077-447-234-296,IDF_emerg,0.0
779,056-979-885-047-930,IDF_emerg,0.0
780,065-723-239-027-836,IDF_emerg,0.0
781,065-776-954-434-253,IDF_emerg,0.0
782,072-262-854-270-373,IDF_emerg,0.9542425094393249
783,000-251-444-646-256,IDF_emphas,0.0
784,002-768-931-855-543,IDF_emphas,0.9542425094393249
785,013-996-415-887-147,IDF_emphas,0.0
786,017-489-591-364-184,IDF_emphas,0.0
787,025-077-447-234-296,IDF_emphas,0.0
788,056-979-885-047-930,IDF_emphas,0.0
789,065-723-239-027-836,IDF_emphas,0.0
790,065-776-954-434-253,IDF_emphas,0.0
791,072-262-854-270-373,IDF_emphas,0.0
792,000-251-444-646-256,IDF_empir,0.0
793,002-768-931-855-543,IDF_empir,0.0
794,013-996-415-887-147,IDF_empir,0.0
795,017-489-591-364-184,IDF_empir,0.0
796,025-077-447-234-296,IDF_empir,0.0
797,056-979-885-047-930,IDF_empir,0.0
798,065-723-239-027-836,IDF_empir,0.9542425094393249
799,065-776-954-434-253,IDF_empir,0.0
800,072-262-854-270-373,IDF_empir,0.0
801,000-251-444-646-256,IDF_enabl,0.9542425094393249
802,002-768-931-855-543,IDF_enabl,0.0
803,013-996-415-887-147,IDF_enabl,0.0
804,017-489-591-364-184,IDF_enabl,0.0
805,025-077-447-234-296,IDF_enabl,0.0
806,056-979-885-047-930,IDF_enabl,0.0
807,065-723-239-027-836,IDF_enabl,0.0
808,065-776-954-434-253,IDF_enabl,0.0
809,072-262-854-270-373,IDF_enabl,0.0
810,000-251-444-646-256,IDF_encourag,0.0
811,002-768-931-855-543,IDF_encourag,0.0
812,013-996-415-887-147,IDF_encourag,0.0
813,017-489-591-364-184,IDF_encourag,0.0
814,025-077-447-234-296,IDF_encourag,0.0
815,056-979-885-047-930,IDF_encourag,0.9542425094393249
816,065-723-239-027-836,IDF_encourag,0.0
817,065-776-954-434-253,IDF_encourag,0.0
818,072-262-854-270-373,IDF_encourag,0.0
819,000-251-444-646-256,IDF_end,0.0
820,002-768-931-855-543,IDF_end,0.0
821,013-996-415-887-147,IDF_end,0.0
822,017-489-591-364-184,IDF_end,0.0
823,025-077-447-234-296,IDF_end,0.0
824,056-979-885-047-930,IDF_end,0.0
825,065-723-239-027-836,IDF_end,0.9542425094393249
826,065-776-954-434-253,IDF_end,0.0
827,072-262-854-270-373,IDF_end,0.0
828,000-251-444-646-256,IDF_energi,0.0
829,002-768-931-855-543,IDF_energi,0.0
830,013-996-415-887-147,IDF_energi,0.0
831,017-489-591-364-184,IDF_energi,0.0
832,025-077-447-234-296,IDF_energi,0.0
833,056-979-885-047-930,IDF_energi,0.0
834,065-723-239-027-836,IDF_energi,0.9542425094393249
835,065-776-954-434-253,IDF_energi,0.0
836,072-262-854-270-373,IDF_energi,0.0
837,000-251-444-646-256,IDF_enhanc,0.0
838,002-768-931-855-543,IDF_enhanc,0.0
839,013-996-415-887-147,IDF_enhanc,0.0
840,017-489-591-364-184,IDF_enhanc,0.0
841,025-077-447-234-296,IDF_enhanc,0.0
842,056-979-885-047-930,IDF_enhanc,0.0
843,065-723-239-027-836,IDF_enhanc,0.9542425094393249
844,065-776-954-434-253,IDF_enhanc,0.0
845,072-262-854-270-373,IDF_enhanc,0.0
846,000-251-444-646-256,IDF_environ,0.0
847,002-768-931-855-543,IDF_environ,0.0
848,013-996-415-887-147,IDF_environ,0.0
849,017-489-591-364-184,IDF_environ,0.0
850,025-077-447-234-296,IDF_environ,0.0
851,056-979-885-047-930,IDF_environ,0.9542425094393249
852,065-723-239-027-836,IDF_environ,0.0
853,065-776-954-434-253,IDF_environ,0.0
854,072-262-854-270-373,IDF_environ,0.0
855,000-251-444-646-256,IDF_establish,0.0
856,002-768-931-855-543,IDF_establish,0.0
857,013-996-415-887-147,IDF_establish,0.9542425094393249
858,017-489-591-364-184,IDF_establish,0.0
859,025-077-447-234-296,IDF_establish,0.0
860,056-979-885-047-930,IDF_establish,0.0
861,065-723-239-027-836,IDF_establish,0.0
862,065-776-954-434-253,IDF_establish,0.0
863,072-262-854-270-373,IDF_establish,0.0
864,000-251-444-646-256,IDF_exampl,0.0
865,002-768-931-855-543,IDF_exampl,0.0
866,013-996-415-887-147,IDF_exampl,0.0
867,017-489-591-364-184,IDF_exampl,0.0
868,025-077-447-234-296,IDF_exampl,0.0
869,056-979-885-047-930,IDF_exampl,0.0
870,065-723-239-027-836,IDF_exampl,0.0
871,065-776-954-434-253,IDF_exampl,0.9542425094393249
872,072-262-854-270-373,IDF_exampl,0.0
873,000-251-444-646-256,IDF_exist,0.0
874,002-768-931-855-543,IDF_exist,0.0
875,013-996-415-887-147,IDF_exist,0.0
876,017-489-591-364-184,IDF_exist,0.0
877,025-077-447-234-296,IDF_exist,0.47712125471966244
878,056-979-885-047-930,IDF_exist,0.0
879,065-723-239-027-836,IDF_exist,0.47712125471966244
880,065-776-954-434-253,IDF_exist,0.0
881,072-262-854-270-373,IDF_exist,0.47712125471966244
882,000-251-444-646-256,IDF_exploit,0.0
883,002-768-931-855-543,IDF_exploit,0.0
884,013-996-415-887-147,IDF_exploit,0.0
885,017-489-591-364-184,IDF_exploit,0.0
886,025-077-447-234-296,IDF_exploit,0.0
887,056-979-885-047-930,IDF_exploit,0.0
888,065-723-239-027-836,IDF_exploit,0.0
889,065-776-954-434-253,IDF_exploit,0.0
890,072-262-854-270-373,IDF_exploit,0.9542425094393249
891,000-251-444-646-256,IDF_explor,0.9542425094393249
892,002-768-931-855-543,IDF_explor,0.0
893,013-996-415-887-147,IDF_explor,0.0
894,017-489-591-364-184,IDF_explor,0.0
895,025-077-447-234-296,IDF_explor,0.0
896,056-979-885-047-930,IDF_explor,0.0
897,065-723-239-027-836,IDF_explor,0.0
898,065-776-954-434-253,IDF_explor,0.0
899,072-262-854-270-373,IDF_explor,0.0
900,000-251-444-646-256,IDF_express,0.0
901,002-768-931-855-543,IDF_express,0.9542425094393249
902,013-996-415-887-147,IDF_express,0.0
903,017-489-591-364-184,IDF_express,0.0
904,025-077-447-234-296,IDF_express,0.0
905,056-979-885-047-930,IDF_express,0.0
906,065-723-239-027-836,IDF_express,0.0
907,065-776-954-434-253,IDF_express,0.0
908,072-262-854-270-373,IDF_express,0.0
909,000-251-444-646-256,IDF_feel,0.0
910,002-768-931-855-543,IDF_feel,0.0
911,013-996-415-887-147,IDF_feel,0.0
912,017-489-591-364-184,IDF_feel,0.9542425094393249
913,025-077-447-234-296,IDF_feel,0.0
914,056-979-885-047-930,IDF_feel,0.0
915,065-723-239-027-836,IDF_feel,0.0
916,065-776-954-434-253,IDF_feel,0.0
917,072-262-854-270-373,IDF_feel,0.0
918,000-251-444-646-256,IDF_file,0.0
919,002-768-931-855-543,IDF_file,0.0
920,013-996-415-887-147,IDF_file,0.0
921,017-489-591-364-184,IDF_file,0.0
922,025-077-447-234-296,IDF_file,0.9542425094393249
923,056-979-885-047-930,IDF_file,0.0
924,065-723-239-027-836,IDF_file,0.0
925,065-776-954-434-253,IDF_file,0.0
926,072-262-854-270-373,IDF_file,0.0
927,000-251-444-646-256,IDF_final,0.3521825181113625
928,002-768-931-855-543,IDF_final,0.3521825181113625
929,013-996-415-887-147,IDF_final,0.0
930,017-489-591-364-184,IDF_final,0.0
931,025-077-447-234-296,IDF_final,0.3521825181113625
932,056-979-885-047-930,IDF_final,0.0
933,065-723-239-027-836,IDF_final,0.3521825181113625
934,065-776-954-434-253,IDF_final,0.0
935,072-262-854-270-373,IDF_final,0.0
936,000-251-444-646-256,IDF_find,0.0
937,002-768-931-855-543,IDF_find,0.0
938,013-996-415-887-147,IDF_find,0.9542425094393249
939,017-489-591-364-184,IDF_find,0.0
940,025-077-447-234-296,IDF_find,0.0
941,056-979-885-047-930,IDF_find,0.0
942,065-723-239-027-836,IDF_find,0.0
943,065-776-954-434-253,IDF_find,0.0
944,072-262-854-270-373,IDF_find,0.0
945,000-251-444-646-256,IDF_five,0.0
946,002-768-931-855-543,IDF_five,0.0
947,013-996-415-887-147,IDF_five,0.9542425094393249
948,017-489-591-364-184,IDF_five,0.0
949,025-077-447-234-296,IDF_five,0.0
950,056-979-885-047-930,IDF_five,0.0
951,065-723-239-027-836,IDF_five,0.0
952,065-776-954-434-253,IDF_five,0.0
953,072-262-854-270-373,IDF_five,0.0
954,000-251-444-646-256,IDF_focuss,0.0
955,002-768-931-855-543,IDF_focuss,0.0
956,013-996-415-887-147,IDF_focuss,0.0
957,017-489-591-364-184,IDF_focuss,0.0
958,025-077-447-234-296,IDF_focuss,0.0
959,056-979-885-047-930,IDF_focuss,0.9542425094393249
960,065-723-239-027-836,IDF_focuss,0.0
961,065-776-954-434-253,IDF_focuss,0.0
962,072-262-854-270-373,IDF_focuss,0.0
963,000-251-444-646-256,IDF_form,0.0
964,002-768-931-855-543,IDF_form,0.0
965,013-996-415-887-147,IDF_form,0.0
966,017-489-591-364-184,IDF_form,0.9542425094393249
967,025-077-447-234-296,IDF_form,0.0
968,056-979-885-047-930,IDF_form,0.0
969,065-723-239-027-836,IDF_form,0.0
970,065-776-954-434-253,IDF_form,0.0
971,072-262-854-270-373,IDF_form,0.0
972,000-251-444-646-256,IDF_formal,0.0
973,002-768-931-855-543,IDF_formal,0.0
974,013-996-415-887-147,IDF_formal,0.0
975,017-489-591-364-184,IDF_formal,0.0
976,025-077-447-234-296,IDF_formal,0.0
977,056-979-885-047-930,IDF_formal,0.0
978,065-723-239-027-836,IDF_formal,0.9542425094393249
979,065-776-954-434-253,IDF_formal,0.0
980,072-262-854-270-373,IDF_formal,0.0
981,000-251-444-646-256,IDF_former,0.0
982,002-768-931-855-543,IDF_former,0.0
983,013-996-415-887-147,IDF_former,0.9542425094393249
984,017-489-591-364-184,IDF_former,0.0
985,025-077-447-234-296,IDF_former,0.0
986,056-979-885-047-930,IDF_former,0.0
987,065-723-239-027-836,IDF_former,0.0
988,065-776-954-434-253,IDF_former,0.0
989,072-262-854-270-373,IDF_former,0.0
990,000-251-444-646-256,IDF_frame,0.0
991,002-768-931-855-543,IDF_frame,0.0
992,013-996-415-887-147,IDF_frame,0.0
993,017-489-591-364-184,IDF_frame,0.0
994,025-077-447-234-296,IDF_frame,0.0
995,056-979-885-047-930,IDF_frame,0.0
996,065-723-239-027-836,IDF_frame,0.9542425094393249
997,065-776-954-434-253,IDF_frame,0.0
998,072-262-854-270-373,IDF_frame,0.0
999,000-251-444-646-256,IDF_framework,0.0
1000,002-768-931-855-543,IDF_framework,0.0
1001,013-996-415-887-147,IDF_framework,0.0
1002,017-489-591-364-184,IDF_framework,0.0
1003,025-077-447-234-296,IDF_framework,0.0
1004,056-979-885-047-930,IDF_framework,0.0
1005,065-723-239-027-836,IDF_framework,0.6532125137753437
1006,065-776-954-434-253,IDF_framework,0.0
1007,072-262-854-270-373,IDF_framework,0.6532125137753437
1008,000-251-444-646-256,IDF_frontier,0.9542425094393249
1009,002-768-931-855-543,IDF_frontier,0.0
1010,013-996-415-887-147,IDF_frontier,0.0
1011,017-489-591-364-184,IDF_frontier,0.0
1012,025-077-447-234-296,IDF_frontier,0.0
1013,056-979-885-047-930,IDF_frontier,0.0
1014,065-723-239-027-836,IDF_frontier,0.0
1015,065-776-954-434-253,IDF_frontier,0.0
1016,072-262-854-270-373,IDF_frontier,0.0
1017,000-251-444-646-256,IDF_function,0.0
1018,002-768-931-855-543,IDF_function,0.0
1019,013-996-415-887-147,IDF_function,0.0
1020,017-489-591-364-184,IDF_function,0.0
1021,025-077-447-234-296,IDF_function,0.0
1022,056-979-885-047-930,IDF_function,0.0
1023,065-723-239-027-836,IDF_function,0.9542425094393249
1024,065-776-954-434-253,IDF_function,0.0
1025,072-262-854-270-373,IDF_function,0.0
1026,000-251-444-646-256,IDF_fundament,0.0
1027,002-768-931-855-543,IDF_fundament,0.0
1028,013-996-415-887-147,IDF_fundament,0.0
1029,017-489-591-364-184,IDF_fundament,0.0
1030,025-077-447-234-296,IDF_fundament,0.0
1031,056-979-885-047-930,IDF_fundament,0.0
1032,065-723-239-027-836,IDF_fundament,0.9542425094393249
1033,065-776-954-434-253,IDF_fundament,0.0
1034,072-262-854-270-373,IDF_fundament,0.0
1035,000-251-444-646-256,IDF_futur,0.0
1036,002-768-931-855-543,IDF_futur,0.0
1037,013-996-415-887-147,IDF_futur,0.0
1038,017-489-591-364-184,IDF_futur,0.0
1039,025-077-447-234-296,IDF_futur,0.0
1040,056-979-885-047-930,IDF_futur,0.0
1041,065-723-239-027-836,IDF_futur,0.0
1042,065-776-954-434-253,IDF_futur,0.0
1043,072-262-854-270-373,IDF_futur,0.9542425094393249
1044,000-251-444-646-256,IDF_gather,0.0
1045,002-768-931-855-543,IDF_gather,0.0
1046,013-996-415-887-147,IDF_gather,0.0
1047,017-489-591-364-184,IDF_gather,0.0
1048,025-077-447-234-296,IDF_gather,0.0
1049,056-979-885-047-930,IDF_gather,0.0
1050,065-723-239-027-836,IDF_gather,0.0
1051,065-776-954-434-253,IDF_gather,0.0
1052,072-262-854-270-373,IDF_gather,0.9542425094393249
1053,000-251-444-646-256,IDF_gener,0.0
1054,002-768-931-855-543,IDF_gener,0.0
1055,013-996-415-887-147,IDF_gener,0.0
1056,017-489-591-364-184,IDF_gener,0.0
1057,025-077-447-234-296,IDF_gener,0.6532125137753437
1058,056-979-885-047-930,IDF_gener,0.0
1059,065-723-239-027-836,IDF_gener,0.6532125137753437
1060,065-776-954-434-253,IDF_gener,0.0
