,Word,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test,_concat_train_test_lensID_ID,Cosine_score
161,descript,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
162,visual,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,3.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
163,discuss,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
164,view,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
165,content,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
166,serv,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,2.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
167,bridg,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
168,mechan,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
169,mani,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
170,manifest,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
171,type,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
172,viewer,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
173,scholar,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
174,collect,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
175,manag,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
176,enjoy,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
177,public,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
178,show,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
179,help,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
180,varieti,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
181,special,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
182,natur,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
183,deal,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
184,imag,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
185,rather,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
186,text,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
187,appli,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
188,import,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
189,often,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
190,neglect,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
191,objectivist,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
192,strand,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
193,paul,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
194,otlet,2056-843-928-028-56X,056-843-928-028-56X,2.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
195,1868,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
196,1944,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
197,think,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
198,linguist,2056-843-928-028-56X,056-843-928-028-56X,4.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
199,objectiv,2056-843-928-028-56X,056-843-928-028-56X,2.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
200,consist,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
201,view,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
202,atom,2056-843-928-028-56X,056-843-928-028-56X,2.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
203,uniqu,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
204,correspond,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
205,certain,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
206,discret,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
207,defin,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
208,element,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
209,world,2056-843-928-028-56X,056-843-928-028-56X,2.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
210,combin,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
211,object,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,3.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
212,captur,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
213,order,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
214,analysi,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
215,temper,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
216,past,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
217,claim,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
218,influenc,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
219,positiv,2056-843-928-028-56X,056-843-928-028-56X,1.0,2043-454-317-567-459,043-454-317-567-459,0.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
220,articl,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
221,examin,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
222,main,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
223,aspect,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,2.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
224,traceabl,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
225,concept,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
226,document,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
227,level,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
228,realiti,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,2.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
229,hypothesi,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
230,entiti,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,2.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
231,sometim,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
232,implicitli,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
233,recogn,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,2.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
234,even,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
235,usual,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
236,underlin,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
237,exclus,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
238,moder,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
239,constructiv,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
240,synthesi,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
241,subjectiv,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
242,neither,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
243,complet,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,2.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
244,given,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
245,built,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
246,constitut,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
247,beyond,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
248,mark,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
249,pseudo,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
250,opposit,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
251,paradigm,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
252,facto,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
253,domin,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
254,epistemolog,2056-843-928-028-56X,056-843-928-028-56X,0.0,2043-454-317-567-459,043-454-317-567-459,1.0,056-843-928-028-56X043-454-317-567-459,0.09011589602630621
255,discuss,3179-665-467-280-842,179-665-467-280-842,1.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
256,facil,3179-665-467-280-842,179-665-467-280-842,1.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
257,onlin,3179-665-467-280-842,179-665-467-280-842,3.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
258,vocabulari,3179-665-467-280-842,179-665-467-280-842,3.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
259,control,3179-665-467-280-842,179-665-467-280-842,3.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
260,standard,3179-665-467-280-842,179-665-467-280-842,1.0,3036-149-448-029-082,036-149-448-029-082,1.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
261,code,3179-665-467-280-842,179-665-467-280-842,2.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
262,secur,3179-665-467-280-842,179-665-467-280-842,1.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
263,consist,3179-665-467-280-842,179-665-467-280-842,1.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
264,name,3179-665-467-280-842,179-665-467-280-842,1.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
265,object,3179-665-467-280-842,179-665-467-280-842,1.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
266,countri,3179-665-467-280-842,179-665-467-280-842,1.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
267,languag,3179-665-467-280-842,179-665-467-280-842,1.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
268,databas,3179-665-467-280-842,179-665-467-280-842,1.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
269,data,3179-665-467-280-842,179-665-467-280-842,2.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
270,entri,3179-665-467-280-842,179-665-467-280-842,2.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
271,stage,3179-665-467-280-842,179-665-467-280-842,2.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
272,storag,3179-665-467-280-842,179-665-467-280-842,1.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
273,retriev,3179-665-467-280-842,179-665-467-280-842,2.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
274,packag,3179-665-467-280-842,179-665-467-280-842,1.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
275,microcomput,3179-665-467-280-842,179-665-467-280-842,1.0,3036-149-448-029-082,036-149-448-029-082,1.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
276,microisi,3179-665-467-280-842,179-665-467-280-842,2.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
277,formul,3179-665-467-280-842,179-665-467-280-842,1.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
278,search,3179-665-467-280-842,179-665-467-280-842,1.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
279,express,3179-665-467-280-842,179-665-467-280-842,1.0,3036-149-448-029-082,036-149-448-029-082,0.0,179-665-467-280-842036-149-448-029-082,0.09422149197503009
