,unlist_train_test_abstract_unique,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test
264,other,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
265,reli,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
266,profession,3036-074-742-305-080,036-074-742-305-080,2,3036-149-448-029-082,036-149-448-029-082,0
267,keyword,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
268,practic,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
269,option,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
270,due,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
271,resourc,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
272,constraint,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
273,although,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
274,number,3036-074-742-305-080,036-074-742-305-080,2,3036-149-448-029-082,036-149-448-029-082,0
275,content,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
276,system,3036-074-742-305-080,036-074-742-305-080,2,3036-149-448-029-082,036-149-448-029-082,0
277,launch,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,1
278,demonstr,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
279,suffici,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
280,util,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,1
281,scale,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
282,sourc,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
283,usual,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
284,supplement,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
285,exist,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
286,text,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
287,altern,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
288,social,3036-074-742-305-080,036-074-742-305-080,3,3036-149-448-029-082,036-149-448-029-082,0
289,major,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
290,type,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
291,photo,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
292,network,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
293,label,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
294,game,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
295,analyz,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
296,applic,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
297,evalu,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
298,semant,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
299,view,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
300,investig,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,1
301,whether,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
302,behaviour,3036-074-742-305-080,036-074-742-305-080,2,3036-149-448-029-082,036-149-448-029-082,0
303,manag,3036-074-742-305-080,036-074-742-305-080,2,3036-149-448-029-082,036-149-448-029-082,0
304,find,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
305,shown,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
306,gener,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
307,sizeabl,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
308,classifi,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
309,interpret,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
310,adjust,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
311,natur,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
312,depend,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
313,guidelin,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
314,branch,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,2
315,nation,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
316,agricultur,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
317,nal,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,2
318,project,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
319,move,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
320,tradit,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
321,method,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
322,train,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,3
323,novic,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
324,comput,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,2
325,self,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
326,direct,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
327,program,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
328,cait,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
329,assist,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
330,tutor,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
331,design,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
332,standard,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
333,streamlin,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
334,improv,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
335,addit,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
336,support,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
337,fulli,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
338,microcomput,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
339,product,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
340,reinvent,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
341,version,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
342,frequent,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
343,tool,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
344,electron,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
345,refer,3036-074-742-305-080,036-074-742-305-080,0,3036-149-448-029-082,036-149-448-029-082,1
346,necess,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
347,valu,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
348,model,4064-751-648-054-001,064-751-648-054-001,2,4062-055-064-561-85X,062-055-064-561-85X,0
349,shape,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
350,human,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
351,mind,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
352,order,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
353,support,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
354,understand,4064-751-648-054-001,064-751-648-054-001,2,4062-055-064-561-85X,062-055-064-561-85X,0
355,activ,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,1
356,control,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,1
357,outlin,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
358,map,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
359,respect,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
360,function,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
361,represent,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
362,advanc,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
363,appear,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
364,challeng,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
365,chanc,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,1
366,futur,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,1
367,design,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
368,dynam,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,1
369,learn,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
370,system,4064-751-648-054-001,064-751-648-054-001,2,4062-055-064-561-85X,062-055-064-561-85X,1
371,evolv,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
372,togeth,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
373,repres,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
374,environ,4064-751-648-054-001,064-751-648-054-001,1,4062-055-064-561-85X,062-055-064-561-85X,0
375,internet,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
376,web,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
377,version,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
378,given,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
379,opportun,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
380,among,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,4
381,particip,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
382,enhanc,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,2
383,exist,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
384,make,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,2
385,collabor,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
386,social,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,4
387,research,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,2
388,digit,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
389,resourc,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,2
390,interest,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,2
391,profession,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,2
392,retriev,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,2
393,gener,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
394,analysi,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,2
395,compar,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,3
396,creat,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,2
397,vocabulari,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
398,attempt,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
399,made,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
400,congress,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
401,head,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
402,thing,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
403,result,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
404,show,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
405,metadata,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
406,still,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
407,uncontrol,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
408,natur,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
409,concern,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
410,uncertainti,4064-751-648-054-001,064-751-648-054-001,0,4062-055-064-561-85X,062-055-064-561-85X,1
411,jen,5135-514-499-218-272,135-514-499-218-272,2,5061-018-838-320-648,061-018-838-320-648,0
412,erik,5135-514-499-218-272,135-514-499-218-272,2,5061-018-838-320-648,061-018-838-320-648,0
413,mai,5135-514-499-218-272,135-514-499-218-272,2,5061-018-838-320-648,061-018-838-320-648,0
414,associ,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
415,professor,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
416,faculti,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
417,univers,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,1
418,toronto,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
419,previous,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
420,serv,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
421,vice,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,1
422,dean,5135-514-499-218-272,135-514-499-218-272,2,5061-018-838-320-648,061-018-838-320-648,0
423,act,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
424,research,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
425,interest,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,1
426,broad,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
427,area,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
428,represent,5135-514-499-218-272,135-514-499-218-272,3,5061-018-838-320-648,061-018-838-320-648,0
429,current,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
430,scholarship,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
431,question,5135-514-499-218-272,135-514-499-218-272,2,5061-018-838-320-648,061-018-838-320-648,1
432,conceptu,5135-514-499-218-272,135-514-499-218-272,2,5061-018-838-320-648,061-018-838-320-648,0
433,foundat,5135-514-499-218-272,135-514-499-218-272,2,5061-018-838-320-648,061-018-838-320-648,1
434,seek,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
435,establish,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
436,epistemolog,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,1
437,accept,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
438,plu,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
439,raliti,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
440,interpret,5135-514-499-218-272,135-514-499-218-272,2,5061-018-838-320-648,061-018-838-320-648,0
441,across,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
442,commun,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
443,publish,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,1
444,methodolog,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
445,sue,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
446,semiot,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
447,theoret,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
448,framework,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
449,ing,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,1
450,theori,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,1
451,domain,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
452,analysi,5135-514-499-218-272,135-514-499-218-272,2,5061-018-838-320-648,061-018-838-320-648,2
453,cognit,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
454,recent,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
455,public,5135-514-499-218-272,135-514-499-218-272,1,5061-018-838-320-648,061-018-838-320-648,0
456,explor,5135-514-499-218-272,135-514-499-218-272,2,5061-018-838-320-648,061-018-838-320-648,0
457,trust,5135-514-499-218-272,135-514-499-218-272,2,5061-018-838-320-648,061-018-838-320-648,0
