,Lens ID_Train,Lens ID_Test,unlist_train_test_abstract_unique,concat_Lens ID_Train,concat_Lens ID_Test
3,036-074-742-305-080,036-149-448-029-082,altern,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,social,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,major,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,type,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,photo,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,network,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,label,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,game,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,analyz,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,applic,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,evalu,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,semant,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,view,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,investig,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,whether,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,behaviour,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,manag,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,find,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,shown,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,gener,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,sizeabl,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,classifi,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,interpret,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,adjust,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,natur,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,depend,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,guidelin,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,branch,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,nation,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,agricultur,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,nal,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,project,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,move,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,tradit,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,method,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,train,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,novic,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,comput,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,self,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,direct,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,program,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,cait,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,assist,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,tutor,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,design,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,standard,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,streamlin,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,improv,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,addit,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,support,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,fulli,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,microcomput,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,product,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,reinvent,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,version,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,frequent,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,tool,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,electron,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,refer,3036-074-742-305-080,3036-149-448-029-082
4,064-751-648-054-001,062-055-064-561-85X,necess,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,valu,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,model,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,shape,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,human,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,mind,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,order,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,support,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,understand,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,activ,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,control,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,outlin,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,map,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,respect,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,function,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,represent,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,advanc,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,appear,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,challeng,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,chanc,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,futur,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,design,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,dynam,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,learn,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,system,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,evolv,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,togeth,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,repres,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,environ,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,internet,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,web,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,version,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,given,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,opportun,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,among,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,particip,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,enhanc,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,exist,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,make,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,collabor,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,social,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,research,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,digit,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,resourc,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,interest,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,profession,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,retriev,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,gener,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,analysi,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,compar,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,creat,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,vocabulari,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,attempt,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,made,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,congress,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,head,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,thing,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,result,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,show,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,metadata,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,still,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,uncontrol,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,natur,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,concern,4064-751-648-054-001,4062-055-064-561-85X
4,064-751-648-054-001,062-055-064-561-85X,uncertainti,4064-751-648-054-001,4062-055-064-561-85X
5,135-514-499-218-272,061-018-838-320-648,jen,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,erik,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,mai,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,associ,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,professor,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,faculti,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,univers,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,toronto,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,previous,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,serv,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,vice,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,dean,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,act,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,research,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,interest,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,broad,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,area,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,represent,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,current,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,scholarship,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,question,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,conceptu,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,foundat,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,seek,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,establish,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,epistemolog,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,accept,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,plu,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,raliti,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,interpret,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,across,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,commun,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,publish,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,methodolog,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,sue,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,semiot,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,theoret,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,framework,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,ing,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,theori,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,domain,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,analysi,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,cognit,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,recent,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,public,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,explor,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,trust,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,folksonomi,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,new,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,order,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,digit,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,disord,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,refer,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,abstract,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,histor,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,done,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,profe,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,sional,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,rise,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,social,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,media,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,spread,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,notion,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,collabor,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,entail,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,chang,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,role,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,profession,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,goal,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,valu,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,system,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,environ,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,peopl,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,particip,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,repr,5135-514-499-218-272,5061-018-838-320-648
5,135-514-499-218-272,061-018-838-320-648,sentat,5135-514-499-218-272,5061-018-838-320-648
